Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
15,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
20,0.1364,0.000,0.000,0.000,0.000,0.156,0.031
25,3.0793,0.000,0.000,0.000,0.000,3.811,0.919
30,11.956,0.000,0.001,0.000,0.000,15.952,4.546
35,23.580,0.000,0.001,0.000,0.000,33.829,11.147
40,34.370,0.000,0.000,0.000,0.000,53.060,19.876
45,43.064,0.000,0.000,0.000,0.000,72.182,29.935
50,49.702,0.000,0.000,0.000,0.000,113.201,47.312
55,54.697,0.000,0.000,0.000,0.000,119.362,56.226
60,58.468,0.001,0.001,0.000,0.000,122.608,64.734
70,63.583,0.006,0.007,0.000,0.000,130.546,81.645
80,66.750,0.025,0.033,0.000,0.000,152.889,105.012
90,68.821,0.076,0.099,0.000,0.000,143.395,114.136
100,70.224,0.176,0.226,0.000,0.000,146.868,129.211
120,71.809,0.579,0.719,0.000,0.000,165.171,164.715
150,72.213,1.826,2.149,0.000,0.000,160.732,198.073
180,70.231,4.001,4.494,0.000,0.000,175.578,241.170
200,67.493,5.942,6.512,0.000,0.000,172.697,258.248
220,63.903,8.142,8.740,0.000,0.000,167.594,268.062
240,59.836,10.450,11.024,0.000,0.000,165.407,276.579
260,55.624,12.735,13.238,0.000,0.000,163.869,284.037
280,51.496,14.913,15.306,0.000,0.000,157.214,284.320
300,47.592,16.931,17.186,0.000,0.000,141.561,273.878
330,42.198,19.615,19.628,0.000,0.000,154.699,294.770
370,36.249,22.553,22.216,0.000,0.000,161.693,308.306
400,32.546,24.326,23.726,0.000,0.000,160.925,314.491
450,27.559,26.611,25.603,0.000,0.000,152.999,316.340
500,23.723,28.247,26.888,0.000,0.000,139.290,309.060
550,20.725,29.410,27.757,0.000,0.000,139.561,318.826
600,18.347,30.223,28.330,0.000,0.000,123.632,306.271
650,16.425,30.782,28.688,0.000,0.000,117.106,306.126
700,14.851,31.148,28.891,0.000,0.000,97.978,290.435
760,13.308,31.402,28.995,0.000,0.000,109.103,317.483
830,11.852,31.524,28.979,0.000,0.000,100.253,318.510
910,10.527,31.498,28.844,0.000,0.000,96.887,329.217
1000,9.3526,31.320,28.583,0.000,0.000,96.321,345.450
1100,8.3214,31.006,28.208,0.003,0.005,92.861,359.553
1200,7.4918,30.610,27.789,0.016,0.028,89.719,373.620
1300,6.8016,30.170,27.342,0.040,0.070,86.327,386.505
1400,6.2214,29.696,26.883,0.075,0.132,76.761,389.627
1500,5.7241,29.204,26.416,0.121,0.214,81.641,413.672
1600,5.2904,28.704,25.953,0.181,0.321,74.410,419.346
1700,4.9074,28.211,25.496,0.244,0.432,77.555,440.453
1800,4.5660,27.730,25.055,0.309,0.547,71.824,447.868
1900,4.2549,27.271,24.638,0.374,0.662,74.571,468.291
2000,3.9713,26.833,24.242,0.439,0.776,73.000,481.280
2200,3.4765,26.019,23.509,0.565,1.001,70.859,509.338
2400,3.0523,25.298,22.865,0.686,1.214,69.323,537.628
2600,2.6793,24.669,22.312,0.800,1.415,65.409,560.641
2800,2.3365,24.139,21.838,0.905,1.602,64.126,586.750
3000,2.2618,23.463,21.272,1.000,1.770,65.809,635.334
3500,1.5975,23.068,20.546,1.117,1.976,63.961,715.806
4000,1.0429,23.066,20.131,1.181,2.091,62.469,790.670
4500,0.5623,23.325,19.952,1.212,2.146,62.367,892.242
5000,0.2761,23.757,19.952,1.223,2.164,62.011,972.678
6000,0.2467,24.903,20.312,1.213,2.147,63.336,1242.344
7000,0.2264,26.179,20.959,1.191,2.108,63.739,1466.292
8000,0.2126,27.460,21.735,1.173,2.076,65.888,1768.993
10000,0.1980,29.821,23.336,1.162,2.056,68.529,2256.733
12000,0.1941,31.852,24.827,1.182,2.091,72.654,2923.311
20000,0.2200,37.753,29.248,1.413,2.501,91.960,6314.687
50000,0.3495,48.377,36.385,2.285,4.044,138.069,20162.303
100000,0.4774,54.902,39.803,3.125,5.530,184.125,41465.582
