Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0272,0.000,0.000,0.000,0.000,0.027,0.003
15,8.3889,0.000,0.000,0.000,0.000,8.410,1.261
20,34.258,0.000,0.000,0.000,0.000,38.830,7.642
25,56.310,0.000,0.000,0.000,0.000,81.332,19.356
30,69.886,0.000,0.000,0.000,0.000,118.112,32.958
35,61.321,0.000,0.000,0.000,0.000,142.182,45.553
40,67.184,0.000,0.000,0.000,0.000,158.812,57.411
45,71.664,0.000,0.000,0.000,0.000,174.800,69.959
50,75.197,0.000,0.000,0.000,0.000,130.795,58.302
55,78.041,0.000,0.000,0.000,0.000,138.252,66.747
60,80.363,0.000,0.000,0.000,0.000,147.160,76.003
70,83.857,0.001,0.000,0.000,0.000,145.073,91.615
80,86.283,0.002,0.000,0.000,0.000,145.047,102.453
90,88.001,0.007,0.003,0.000,0.000,146.614,118.388
100,89.241,0.020,0.013,0.000,0.000,148.213,130.719
120,90.830,0.111,0.089,0.000,0.000,152.567,160.484
150,91.630,0.580,0.492,0.000,0.000,156.507,201.937
180,91.317,1.619,1.356,0.000,0.000,166.363,245.995
200,90.554,2.650,2.177,0.000,0.000,169.083,272.662
220,89.392,3.941,3.168,0.000,0.000,168.409,293.108
240,87.838,5.464,4.303,0.000,0.000,168.866,312.443
260,85.920,7.177,5.549,0.000,0.000,169.220,330.923
280,83.716,9.028,6.869,0.000,0.000,165.445,342.274
300,81.306,10.961,8.225,0.000,0.000,156.465,346.611
330,77.481,13.906,10.254,0.000,0.000,162.445,373.250
370,72.238,17.803,12.822,0.000,0.000,161.256,386.161
400,68.287,20.699,14.586,0.000,0.000,161.811,403.033
450,62.085,25.164,17.170,0.000,0.000,159.785,425.202
500,56.489,29.116,19.323,0.000,0.000,149.134,431.380
550,51.484,32.590,21.102,0.000,0.000,153.701,459.004
600,47.015,35.637,22.569,0.000,0.000,138.889,453.678
650,43.007,38.324,23.783,0.000,0.000,135.594,466.068
700,40.054,40.036,24.790,0.000,0.000,124.619,469.299
760,37.237,41.465,25.789,0.000,0.000,133.707,508.619
830,34.501,42.690,26.723,0.000,0.000,123.500,518.379
910,31.959,43.631,27.547,0.000,0.000,120.580,545.286
1000,29.672,44.250,28.241,0.000,0.000,119.580,578.813
1100,27.644,44.540,28.782,0.008,0.003,116.363,612.906
1200,26.042,44.502,29.146,0.045,0.016,113.727,647.681
1300,24.738,44.235,29.373,0.115,0.042,110.772,681.429
1400,23.361,44.097,29.486,0.220,0.080,104.254,707.014
1500,22.025,43.963,29.508,0.362,0.132,106.654,744.501
1600,20.848,43.703,29.432,0.551,0.202,101.833,770.564
1700,19.808,43.361,29.301,0.755,0.276,103.055,805.864
1800,18.885,42.959,29.127,0.968,0.354,99.474,832.677
1900,18.049,42.525,28.938,1.188,0.435,100.500,867.577
2000,17.289,42.072,28.721,1.411,0.517,99.152,896.355
2200,15.970,41.126,28.245,1.861,0.681,97.513,957.937
2400,14.865,40.173,27.748,2.307,0.845,95.517,1018.553
2600,13.930,39.242,27.268,2.742,1.004,93.329,1073.910
2800,13.080,38.401,26.811,3.162,1.157,91.907,1131.852
3000,12.919,37.047,26.111,3.558,1.302,92.923,1225.112
3500,11.256,36.351,25.089,4.133,1.513,91.942,1392.492
4000,9.9351,36.184,24.255,4.528,1.658,90.935,1539.308
4500,8.8539,36.394,23.599,4.792,1.754,92.472,1744.918
5000,7.9456,36.863,23.117,4.961,1.816,92.513,1900.286
6000,6.4770,38.241,22.579,5.128,1.877,95.342,2360.556
7000,5.2756,39.894,22.478,5.177,1.895,95.841,2719.455
8000,4.2454,41.581,22.675,5.180,1.896,100.402,3231.277
10000,3.3443,44.691,23.535,5.166,1.891,103.328,3916.332
12000,3.3278,47.371,24.709,5.179,1.896,111.201,5129.145
20000,3.4846,55.297,29.464,5.493,2.011,141.617,11189.472
50000,4.3181,69.296,38.312,6.855,2.509,213.172,35336.570
100000,5.3683,75.866,41.222,8.532,3.123,271.394,80418.852
