Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
15,0.2605,0.000,0.000,0.000,0.000,0.288,0.043
20,7.5078,0.000,0.000,0.000,0.000,8.368,1.664
25,23.855,0.000,0.000,0.000,0.000,27.917,6.876
30,39.220,0.000,0.000,0.000,0.000,50.654,14.698
35,50.205,0.000,0.000,0.000,0.000,71.359,23.740
40,52.131,0.000,0.000,0.000,0.000,87.479,32.898
45,57.545,0.000,0.000,0.000,0.000,99.252,41.648
50,61.527,0.000,0.000,0.000,0.000,103.549,48.226
55,64.523,0.000,0.000,0.000,0.000,109.236,55.816
60,66.829,0.001,0.000,0.000,0.000,113.699,63.252
70,70.090,0.004,0.003,0.000,0.000,116.691,75.733
80,72.247,0.018,0.018,0.000,0.000,120.285,89.004
90,73.743,0.060,0.065,0.000,0.000,123.254,102.591
100,74.806,0.150,0.167,0.000,0.000,124.003,114.469
120,76.060,0.543,0.603,0.000,0.000,125.670,138.114
150,76.308,1.797,1.907,0.000,0.000,126.723,171.333
180,74.711,3.954,3.980,0.000,0.000,129.405,202.501
200,72.519,5.875,5.746,0.000,0.000,130.197,220.513
220,69.602,8.082,7.715,0.000,0.000,128.129,232.477
240,66.211,10.447,9.769,0.000,0.000,125.708,241.454
260,62.603,12.850,11.805,0.000,0.000,123.634,249.118
280,58.982,15.199,13.748,0.000,0.000,120.069,253.133
300,55.474,17.428,15.554,0.000,0.000,115.699,255.148
330,50.587,20.478,17.966,0.000,0.000,115.623,265.061
370,44.908,23.939,20.625,0.000,0.000,113.510,273.152
400,41.262,26.107,22.246,0.000,0.000,111.895,279.863
450,36.204,29.018,24.365,0.000,0.000,108.487,289.529
500,32.151,31.222,25.922,0.000,0.000,102.473,294.233
550,28.896,32.889,27.075,0.000,0.000,100.987,305.517
600,26.234,34.147,27.923,0.000,0.000,93.524,306.542
650,24.028,35.094,28.538,0.000,0.000,89.623,313.414
700,22.172,35.799,28.984,0.000,0.000,84.688,319.741
760,20.301,36.407,29.357,0.000,0.000,86.730,339.732
830,18.490,36.876,29.640,0.000,0.000,82.336,351.273
910,16.793,37.175,29.794,0.000,0.000,80.222,369.335
1000,15.246,37.288,29.825,0.000,0.000,78.608,390.259
1100,13.852,37.221,29.726,0.004,0.004,76.288,412.357
1200,12.700,37.014,29.542,0.023,0.019,74.118,433.821
1300,11.724,36.709,29.289,0.057,0.049,72.070,454.553
1400,10.881,36.337,28.997,0.109,0.092,69.227,473.319
1500,10.146,35.911,28.674,0.177,0.151,68.772,495.217
1600,9.4964,35.435,28.306,0.280,0.238,66.554,513.905
1700,8.9171,34.942,27.928,0.388,0.330,66.112,535.230
1800,8.4026,34.437,27.547,0.499,0.424,64.322,554.127
1900,7.9328,33.939,27.172,0.611,0.519,64.036,575.818
2000,7.5022,33.451,26.805,0.723,0.615,63.008,594.785
2200,6.7460,32.510,26.108,0.945,0.803,61.396,634.696
2400,6.1030,31.630,25.444,1.160,0.986,60.032,674.242
2600,5.5382,30.828,24.848,1.366,1.161,58.365,710.201
2800,5.0408,30.100,24.309,1.562,1.327,57.253,746.642
3000,4.9318,29.118,23.655,1.744,1.482,57.121,801.684
3500,3.9857,28.382,22.652,1.992,1.692,55.645,910.306
4000,3.2258,28.097,21.919,2.154,1.830,54.134,1005.791
4500,2.5964,28.131,21.417,2.256,1.917,54.191,1143.613
5000,2.0517,28.395,21.096,2.317,1.969,53.022,1235.326
6000,1.1284,29.342,20.882,2.371,2.015,53.964,1543.973
7000,0.7719,30.589,21.081,2.382,2.024,53.559,1792.799
8000,0.7565,31.955,21.560,2.380,2.023,55.704,2195.671
10000,0.7394,34.667,22.903,2.385,2.027,56.254,2754.353
12000,0.7370,37.155,24.451,2.413,2.050,60.126,3653.767
20000,0.7923,44.343,29.663,2.657,2.258,75.294,8221.968
50000,1.0831,56.524,38.362,3.674,3.122,100.541,26069.867
100000,1.4312,63.706,42.299,4.862,4.131,121.027,55539.246
