Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,35.259,0.000,0.000,0.000,0.000
15,0.0687,0.000,0.000,0.000,0.000,0.069,0.010
20,4.3489,0.000,0.000,0.000,0.000,4.369,0.873
25,19.255,0.000,0.000,0.000,0.000,19.597,4.886
30,37.075,0.001,0.001,0.000,0.000,38.591,11.505
35,51.540,0.001,0.002,0.000,0.000,55.208,19.107
40,61.916,0.000,0.000,0.000,0.000,68.234,26.854
45,69.109,0.000,0.000,0.000,0.000,78.158,34.428
50,74.110,0.000,0.000,0.000,0.000,86.641,42.024
55,77.646,0.000,0.000,0.000,0.000,91.824,48.878
60,80.202,0.001,0.000,0.000,0.000,96.651,55.929
70,83.520,0.004,0.003,0.000,0.000,103.308,69.545
80,85.484,0.018,0.017,0.000,0.000,109.927,83.535
90,86.722,0.053,0.053,0.000,0.000,111.991,95.863
100,87.528,0.122,0.123,0.000,0.000,115.942,109.392
120,88.369,0.389,0.381,0.000,0.000,123.287,136.909
150,88.033,1.235,1.147,0.000,0.000,127.243,173.130
180,67.321,2.929,2.634,0.000,0.000,131.855,207.089
200,65.872,4.561,4.048,0.000,0.000,132.078,224.613
220,63.472,6.462,5.675,0.000,0.000,128.283,233.738
240,60.550,8.483,7.380,0.000,0.000,124.467,239.531
260,57.420,10.499,9.057,0.000,0.000,120.417,243.112
280,54.294,12.427,10.638,0.000,0.000,114.272,241.898
300,51.297,14.220,12.086,0.000,0.000,106.217,237.173
330,47.109,16.617,13.987,0.000,0.000,104.276,240.625
370,42.375,19.290,16.043,0.000,0.000,100.347,240.438
400,39.341,20.953,17.264,0.000,0.000,98.305,242.769
450,35.157,23.140,18.810,0.000,0.000,94.662,246.145
500,31.837,24.752,19.901,0.000,0.000,87.019,242.574
550,24.875,25.942,20.666,0.000,0.000,87.589,251.255
600,22.030,26.823,21.205,0.000,0.000,78.127,243.678
650,19.698,27.465,21.565,0.000,0.000,74.906,245.930
700,17.867,27.817,21.803,0.000,0.000,69.492,246.055
760,16.101,28.020,21.960,0.000,0.000,73.068,261.914
830,14.447,28.078,22.021,0.000,0.000,67.183,263.828
910,12.933,27.996,21.992,0.000,0.000,65.122,273.871
1000,11.592,27.763,21.867,0.000,0.000,63.584,286.040
1100,10.411,27.404,21.663,0.004,0.004,61.412,299.021
1200,9.4737,26.964,21.395,0.019,0.020,59.472,312.276
1300,8.7156,26.473,21.081,0.047,0.050,57.603,324.831
1400,8.0557,25.988,20.744,0.089,0.093,54.946,336.189
1500,7.4632,25.521,20.425,0.144,0.151,55.281,351.871
1600,6.9510,25.046,20.089,0.217,0.227,53.428,363.948
1700,6.4964,24.581,19.767,0.294,0.307,53.691,379.268
1800,6.0936,24.127,19.452,0.372,0.389,52.355,392.077
1900,5.7333,23.686,19.145,0.452,0.473,52.755,408.116
2000,5.4101,23.260,18.843,0.532,0.556,52.337,422.136
2200,4.8564,22.457,18.274,0.691,0.722,51.938,452.444
2400,4.3974,21.723,17.743,0.845,0.883,51.857,483.888
2600,4.0131,21.059,17.258,0.992,1.037,51.532,514.209
2800,3.6237,20.523,16.843,1.132,1.184,51.282,542.619
3000,3.4379,19.903,16.433,1.261,1.319,51.785,586.039
3500,2.6849,19.436,15.727,1.436,1.502,52.017,672.649
4000,2.0777,19.325,15.244,1.548,1.618,52.265,754.346
4500,1.5676,19.459,14.943,1.616,1.689,53.522,865.561
5000,1.1231,19.759,14.779,1.653,1.728,54.050,950.777
6000,0.5363,20.646,14.753,1.678,1.755,57.300,1219.856
7000,0.5153,21.634,14.989,1.673,1.749,59.842,1477.783
8000,0.4986,22.673,15.400,1.660,1.735,63.823,1828.132
10000,0.4780,24.726,16.551,1.644,1.718,69.576,2421.706
12000,0.4707,26.573,17.801,1.651,1.726,76.901,3245.182
20000,0.5058,32.347,22.188,1.832,1.916,109.460,7856.695
50000,0.7299,43.798,30.798,2.685,2.807,216.962,33484.836
100000,0.9836,50.985,35.259,3.624,3.788,398.758,106994.516
