Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,31.939,0.000,0.000,0.000,0.000
15,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
20,0.0097,0.000,0.000,0.000,0.000,0.010,0.002
25,0.1017,0.000,0.000,0.000,0.000,0.103,0.026
30,0.3610,0.000,0.000,0.000,0.000,0.378,0.112
35,0.9338,0.000,0.000,0.000,0.000,1.024,0.351
40,2.4492,0.001,0.001,0.000,0.000,2.909,1.094
45,5.7506,0.004,0.005,0.000,0.000,7.715,3.056
50,10.986,0.015,0.019,0.000,0.000,16.354,6.797
55,17.554,0.043,0.054,0.000,0.000,29.123,12.653
60,21.194,0.099,0.121,0.000,0.000,44.975,20.442
70,33.314,0.325,0.378,0.000,0.000,72.412,37.795
80,43.456,0.728,0.806,0.000,0.000,91.463,55.397
90,51.211,1.336,1.410,0.000,0.000,104.486,72.232
100,56.709,2.205,2.221,0.000,0.000,112.755,87.632
120,61.747,4.918,4.612,0.000,0.000,120.736,112.955
150,59.105,10.923,9.576,0.000,0.000,123.226,136.881
180,51.655,17.388,14.559,0.000,0.000,121.578,151.479
200,46.410,21.254,17.380,0.000,0.000,120.340,158.710
220,41.610,24.606,19.735,0.000,0.000,117.069,162.132
240,37.395,27.445,21.661,0.000,0.000,114.050,164.677
260,33.780,29.812,23.217,0.000,0.000,111.537,167.363
280,30.682,31.777,24.468,0.000,0.000,108.125,168.609
300,28.029,33.400,25.474,0.000,0.000,103.853,168.880
330,24.729,35.318,26.632,0.000,0.000,103.244,175.293
370,21.299,37.144,27.704,0.000,0.000,100.821,181.366
400,19.270,38.109,28.256,0.000,0.000,99.410,187.255
450,16.637,39.165,28.838,0.000,0.000,96.802,197.034
500,14.654,39.755,29.141,0.000,0.000,91.061,202.622
550,12.321,40.023,29.273,0.000,0.000,90.765,214.983
600,11.054,40.093,29.302,0.000,0.000,83.110,217.157
650,10.024,40.023,29.246,0.000,0.000,79.821,224.899
700,9.2414,39.784,29.129,0.000,0.000,75.495,232.144
760,8.5053,39.382,28.942,0.000,0.000,77.776,250.391
830,7.8318,38.829,28.669,0.000,0.000,73.013,261.207
910,7.2230,38.149,28.332,0.000,0.000,70.876,277.797
1000,6.7000,37.341,27.931,0.000,0.000,69.052,296.571
1100,6.2528,36.430,27.469,0.001,0.003,66.777,316.638
1200,5.9094,35.516,26.999,0.006,0.014,64.681,336.117
1300,5.6406,34.610,26.508,0.015,0.035,62.729,355.064
1400,5.3217,33.592,25.865,0.029,0.065,59.746,370.154
1500,4.9969,32.567,25.205,0.047,0.106,59.145,386.652
1600,4.7130,31.588,24.562,0.073,0.163,56.737,400.344
1700,4.4574,30.666,23.959,0.101,0.224,56.336,416.621
1800,4.2277,29.795,23.391,0.129,0.288,54.538,430.766
1900,4.0203,28.974,22.849,0.158,0.352,54.364,447.307
2000,3.8326,28.198,22.330,0.187,0.417,53.483,461.977
2200,3.5059,26.773,21.376,0.245,0.546,52.248,492.953
2400,3.2313,25.499,20.504,0.301,0.672,51.436,524.425
2600,2.9953,24.362,19.714,0.355,0.792,50.516,554.889
2800,2.8192,23.892,19.187,0.363,0.810,49.885,588.180
3000,2.5133,23.409,18.720,0.402,0.898,49.954,624.553
3500,1.5322,23.051,17.768,0.455,1.017,49.530,708.330
4000,0.8852,23.031,17.051,0.491,1.095,49.556,795.317
4500,0.9802,23.262,16.530,0.513,1.144,51.325,939.348
5000,1.0520,23.306,16.154,0.525,1.172,51.946,1046.593
6000,1.0786,23.359,15.743,0.542,1.210,54.931,1335.759
7000,1.0829,23.767,15.642,0.546,1.220,56.873,1577.907
8000,1.0799,24.343,15.762,0.546,1.219,60.508,1917.073
10000,1.0743,24.244,16.415,0.545,1.217,69.373,2691.776
12000,1.0790,25.491,17.269,0.549,1.225,77.154,3651.039
20000,1.1831,29.659,20.617,0.604,1.348,98.033,7002.365
50000,1.7076,38.637,27.785,0.873,1.948,186.246,27591.014
100000,2.2924,44.716,31.939,1.172,2.616,314.178,77757.609
