Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,46.756,0.000,0.000,0.000,0.000
15,0.5813,0.000,0.000,0.000,0.000,0.582,0.087
20,10.715,0.000,0.000,0.000,0.000,11.655,2.298
25,28.956,0.000,0.000,0.000,0.000,56.569,12.721
30,44.280,0.000,0.000,0.000,0.000,153.966,38.803
35,54.591,0.000,0.000,0.000,0.000,259.080,73.582
40,61.285,0.000,0.000,0.000,0.000,334.155,106.800
45,65.687,0.000,0.000,0.000,0.000,378.722,134.297
50,68.680,0.000,0.000,0.000,0.000,344.492,133.592
55,70.792,0.000,0.000,0.000,0.000,353.292,150.928
60,72.340,0.000,0.000,0.000,0.000,353.677,165.328
70,74.434,0.003,0.003,0.000,0.000,334.165,186.964
80,75.781,0.013,0.014,0.000,0.000,300.925,192.793
90,76.720,0.042,0.046,0.000,0.000,286.722,208.324
100,77.399,0.101,0.113,0.000,0.000,258.562,211.637
120,78.214,0.373,0.414,0.000,0.000,225.109,222.443
150,78.348,1.347,1.450,0.000,0.000,207.351,255.058
180,61.404,3.144,3.250,0.000,0.000,190.815,280.931
200,61.881,4.805,4.836,0.000,0.000,186.456,299.668
220,61.792,6.794,6.672,0.000,0.000,181.450,313.405
240,61.194,9.037,8.683,0.000,0.000,177.207,324.816
260,60.162,11.436,10.784,0.000,0.000,174.525,336.096
280,58.807,13.893,12.893,0.000,0.000,171.148,344.088
300,57.241,16.323,14.944,0.000,0.000,166.806,349.447
330,54.697,19.797,17.820,0.000,0.000,166.313,363.044
370,51.278,23.945,21.174,0.000,0.000,161.457,370.314
400,48.811,26.647,23.311,0.000,0.000,158.734,378.196
450,45.184,30.409,26.221,0.000,0.000,152.752,387.650
500,42.114,33.357,28.447,0.000,0.000,143.297,389.220
550,33.738,35.655,30.142,0.000,0.000,138.966,397.990
600,30.576,37.439,31.434,0.000,0.000,127.363,393.068
650,27.931,38.829,32.423,0.000,0.000,120.242,395.744
700,25.705,39.902,33.175,0.000,0.000,112.493,398.938
760,23.457,40.876,33.850,0.000,0.000,114.560,421.473
830,21.292,41.675,34.388,0.000,0.000,108.123,431.462
910,19.277,42.262,34.777,0.000,0.000,104.288,449.281
1000,17.440,42.623,34.996,0.000,0.000,100.996,470.370
1100,15.782,42.766,35.065,0.005,0.006,97.083,493.921
1200,14.413,42.705,34.985,0.030,0.032,93.490,516.888
1300,13.265,42.490,34.807,0.075,0.082,90.102,539.470
1400,12.306,42.137,34.542,0.142,0.155,85.119,559.026
1500,11.485,41.693,34.217,0.232,0.254,85.109,585.868
1600,10.762,41.182,33.840,0.351,0.384,81.285,605.644
1700,10.119,40.643,33.443,0.477,0.522,81.269,631.956
1800,9.5466,40.090,33.035,0.608,0.665,78.392,653.192
1900,9.0283,39.535,32.636,0.741,0.811,78.643,680.156
2000,8.5552,38.987,32.232,0.876,0.958,77.388,703.016
2200,7.7242,37.930,31.462,1.142,1.249,75.681,751.923
2400,7.0137,36.945,30.753,1.402,1.533,74.509,801.727
2600,6.4033,36.039,30.103,1.650,1.805,72.689,848.124
2800,5.7824,35.307,29.514,1.886,2.062,71.561,892.860
3000,5.6756,34.222,28.693,2.103,2.300,72.297,969.760
3500,4.4671,33.692,27.655,2.393,2.617,71.319,1105.219
4000,3.4767,33.691,26.972,2.573,2.814,70.522,1230.934
4500,2.6447,34.046,26.551,2.676,2.927,71.544,1403.893
5000,1.9059,34.653,26.360,2.729,2.984,71.449,1529.606
6000,0.8014,36.299,26.483,2.749,3.007,74.735,1930.852
7000,0.7629,38.010,27.045,2.722,2.977,76.942,2301.583
8000,0.7329,39.737,27.825,2.687,2.938,81.394,2814.161
10000,0.6962,42.928,29.624,2.643,2.890,86.404,3608.869
12000,0.6827,45.650,31.404,2.646,2.894,94.312,4743.745
20000,0.7343,53.422,36.989,2.944,3.219,127.455,10577.988
50000,1.0521,65.953,44.821,4.278,4.678,218.271,37119.738
100000,1.3897,72.008,46.756,5.659,6.188,333.799,92869.398
