# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,3.231018e-02,2.600316e-05,3.246121e-02,2.510576e-05,100000
50.0000,2.763973e-02,4.833897e-05,3.262127e-02,2.695352e-05,80000
80.0000,2.999374e-02,4.065822e-05,3.222649e-02,2.960958e-05,80000
100.0000,3.018081e-02,3.991026e-05,3.174958e-02,3.245033e-05,80000
200.0000,2.680237e-02,4.303407e-05,2.855347e-02,3.896638e-05,110000
300.0000,2.175904e-02,4.600321e-05,2.546424e-02,4.184370e-05,130000
500.0000,1.462167e-02,4.251725e-05,2.189143e-02,4.137437e-05,160000
662.0000,1.132948e-02,3.921359e-05,2.007794e-02,4.113220e-05,170000
800.0000,9.628036e-03,3.640309e-05,1.912840e-02,4.028902e-05,180000
1000.0000,7.987495e-03,3.248022e-05,1.787609e-02,3.843403e-05,200000
1173.0000,6.879435e-03,3.002744e-05,1.697243e-02,3.753332e-05,210000
1332.0000,6.131224e-03,2.806972e-05,1.635467e-02,3.662916e-05,220000
2000.0000,4.268254e-03,2.315009e-05,1.481189e-02,3.477187e-05,240000
3000.0000,2.937479e-03,1.885461e-05,1.371551e-02,3.303484e-05,260000
