# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,3.230089e-02,2.605706e-05,3.245123e-02,2.516631e-05,100000
50.0000,2.765611e-02,4.553266e-05,3.265295e-02,2.519731e-05,90000
80.0000,2.989154e-02,3.870856e-05,3.223017e-02,2.789417e-05,90000
100.0000,3.028144e-02,3.532761e-05,3.181581e-02,2.868983e-05,100000
200.0000,2.685585e-02,4.292517e-05,2.856036e-02,3.894814e-05,110000
300.0000,2.187310e-02,4.591511e-05,2.551108e-02,4.177229e-05,130000
500.0000,1.460919e-02,4.251251e-05,2.183338e-02,4.141522e-05,160000
662.0000,1.135438e-02,3.923546e-05,2.013845e-02,4.110704e-05,170000
800.0000,9.645620e-03,3.642339e-05,1.901181e-02,4.031905e-05,180000
1000.0000,7.952404e-03,3.243032e-05,1.790757e-02,3.843120e-05,200000
1173.0000,6.917278e-03,3.008921e-05,1.699995e-02,3.753407e-05,210000
1332.0000,6.217856e-03,2.822399e-05,1.639517e-02,3.663331e-05,220000
2000.0000,4.307674e-03,2.324153e-05,1.475856e-02,3.475643e-05,240000
3000.0000,2.916308e-03,1.879286e-05,1.372120e-02,3.303715e-05,260000
