# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,2.449542e-02,4.465056e-05,2.476434e-02,4.439777e-05,150000
50.0000,2.534830e-02,4.897654e-05,3.033360e-02,4.012822e-05,120000
80.0000,2.856882e-02,4.820877e-05,3.139208e-02,4.083478e-05,100000
100.0000,2.899531e-02,4.727702e-05,3.121883e-02,4.138068e-05,100000
200.0000,2.594991e-02,4.633191e-05,2.837519e-02,4.263689e-05,130000
300.0000,2.121483e-02,4.844711e-05,2.555742e-02,4.510893e-05,140000
500.0000,1.421260e-02,4.336299e-05,2.200677e-02,4.361836e-05,170000
662.0000,1.115757e-02,3.979353e-05,2.043120e-02,4.297738e-05,180000
800.0000,9.542424e-03,3.693422e-05,1.942948e-02,4.202958e-05,190000
1000.0000,7.779820e-03,3.273442e-05,1.818187e-02,4.004547e-05,210000
1173.0000,6.836761e-03,3.046565e-05,1.740998e-02,3.907487e-05,220000
1332.0000,6.025976e-03,2.835061e-05,1.675005e-02,3.812036e-05,230000
2000.0000,4.184680e-03,2.333087e-05,1.513873e-02,3.613689e-05,250000
3000.0000,2.848491e-03,1.889902e-05,1.412133e-02,3.436705e-05,270000
