# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,2.437112e-02,4.476328e-05,2.464346e-02,4.451292e-05,150000
50.0000,2.546330e-02,4.883831e-05,3.049265e-02,3.972785e-05,120000
80.0000,2.850752e-02,4.833811e-05,3.134216e-02,4.099357e-05,100000
100.0000,2.896068e-02,4.515103e-05,3.120262e-02,3.950295e-05,110000
200.0000,2.591772e-02,4.637241e-05,2.838818e-02,4.261338e-05,130000
300.0000,2.117786e-02,4.846261e-05,2.554326e-02,4.512507e-05,140000
500.0000,1.426442e-02,4.339189e-05,2.201044e-02,4.361655e-05,170000
662.0000,1.108824e-02,3.972349e-05,2.034515e-02,4.300003e-05,180000
800.0000,9.537788e-03,3.692840e-05,1.939084e-02,4.203470e-05,190000
1000.0000,7.835400e-03,3.281956e-05,1.824252e-02,4.004648e-05,210000
1173.0000,6.819911e-03,3.043666e-05,1.735358e-02,3.906851e-05,220000
1332.0000,6.096511e-03,2.848326e-05,1.681516e-02,3.813202e-05,230000
2000.0000,4.218595e-03,2.341300e-05,1.521727e-02,3.616447e-05,250000
3000.0000,2.898381e-03,1.904976e-05,1.408830e-02,3.435193e-05,270000
