# CeeLo cascade-summing MC results (per-decay areas).
# Producer: cascade_observables (FullRealization 8000000, Conditional 4000000 events).
nuclide,estimator,name,area,area_unc
Co60,full,P1173,4.016338e-02,7.085494e-05
Co60,full,P1332,3.538225e-02,6.650400e-05
Co60,full,sum2505,1.884625e-03,1.534855e-05
Co60,cond,C1173,4.015222e-02,1.251936e-04
Co60,cond,C1332,3.540203e-02,1.175580e-04
Ba133,full,Kx31,1.561073e-01,1.396904e-04
Ba133,full,P81,5.851587e-02,8.552476e-05
Ba133,full,P356,5.770075e-02,8.492699e-05
Ba133,full,sum356+81,6.493500e-03,2.849013e-05
Ba133,cond,C81,5.856355e-02,2.118797e-04
Ba133,cond,C356,5.793150e-02,1.498338e-04
Am241,full,P59.5,7.895912e-02,9.934732e-05
Am241,full,totalL,6.142963e-02,8.762821e-05
Am241,full,sum2L,1.976912e-02,4.971057e-05
Am241,full,sum59+L,7.576250e-04,9.731553e-06
Am241,cond,C59.5,7.894667e-02,2.622048e-04
I125,full,TeKx27,2.263286e-01,1.681995e-04
I125,full,P35.5,1.113700e-02,3.731119e-05
I125,full,sumKxKx54,1.913900e-02,4.891191e-05
I125,full,sum35+Kx62,2.747375e-03,1.853164e-05
Eu152,full,P121.8,4.683288e-02,7.651215e-05
Eu152,full,P344.3,3.426100e-02,6.544177e-05
Eu152,full,P778.9,7.421250e-03,3.045745e-05
Eu152,full,P1408,5.198500e-03,2.549142e-05
Na22,full,P511,1.379209e-01,1.313016e-04
Na22,full,P1274,3.107887e-02,6.232864e-05
Na22,full,sum1022,6.102500e-04,8.733914e-06
Na22,full,sum1785,6.430125e-03,2.835076e-05
Co57,full,P122,1.927204e-01,1.552097e-04
Co57,full,P136,2.808975e-02,5.925554e-05
Co57,full,P14,1.140988e-02,3.776552e-05
Co57,cond,C122,1.926543e-01,2.708050e-04
