# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
100.0000,8.291525e-03,2.478246e-05,1.113423e-02,3.285181e-05,2750000
200.0000,1.581970e-02,4.501729e-05,2.420790e-02,8.299244e-05,860000
300.0000,1.451508e-02,4.116103e-05,2.448971e-02,8.229837e-05,860000
500.0000,1.057367e-02,3.023469e-05,2.216813e-02,6.677260e-05,1120000
662.0000,8.589478e-03,2.593700e-05,2.081748e-02,6.043926e-05,1270000
1000.0000,6.243115e-03,2.150456e-05,1.884394e-02,5.465387e-05,1420000
1173.0000,5.591774e-03,2.003852e-05,1.813455e-02,5.251770e-05,1490000
1332.0000,5.059275e-03,1.888078e-05,1.752961e-02,5.088667e-05,1540000
2000.0000,3.630318e-03,1.485250e-05,1.620639e-02,4.737482e-05,1880000
3000.0000,2.558121e-03,1.131278e-05,1.566290e-02,4.603313e-05,2340000
