# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
100.0000,8.291531e-03,2.471367e-05,1.112154e-02,3.275862e-05,2760000
200.0000,1.577380e-02,4.481363e-05,2.411767e-02,8.211398e-05,860000
300.0000,1.448066e-02,4.084010e-05,2.446016e-02,8.145470e-05,880000
500.0000,1.054695e-02,3.025669e-05,2.214178e-02,6.766343e-05,1110000
662.0000,8.545977e-03,2.539932e-05,2.084107e-02,6.030591e-05,1300000
1000.0000,6.284228e-03,2.174098e-05,1.878363e-02,5.436260e-05,1390000
1173.0000,5.565437e-03,1.988679e-05,1.810952e-02,5.250185e-05,1500000
1332.0000,5.042303e-03,1.874021e-05,1.746031e-02,5.057181e-05,1550000
2000.0000,3.637375e-03,1.496783e-05,1.613743e-02,4.713393e-05,1850000
3000.0000,2.507451e-03,1.108479e-05,1.569097e-02,4.608204e-05,2390000
