# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
59.0000,7.412222e-02,3.087342e-04,1.511056e-01,4.220859e-04,720000
100.0000,8.413134e-02,3.391237e-04,1.620433e-01,4.501828e-04,670000
200.0000,8.358592e-02,3.284606e-04,1.528930e-01,4.271041e-04,710000
300.0000,7.155897e-02,2.918515e-04,1.390564e-01,3.917739e-04,780000
500.0000,5.024286e-02,2.289933e-04,1.197670e-01,3.403665e-04,910000
662.0000,4.001900e-02,1.960038e-04,1.098040e-01,3.126453e-04,1000000
1000.0000,2.892478e-02,1.576603e-04,9.717345e-02,2.786357e-04,1130000
1173.0000,2.521933e-02,1.437298e-04,9.189580e-02,2.648148e-04,1190000
1332.0000,2.272927e-02,1.343840e-04,8.898862e-02,2.567300e-04,1230000
2614.0000,1.292552e-02,9.380261e-05,7.593172e-02,2.199782e-04,1450000
