# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
59.0000,7.409306e-02,3.086784e-04,1.516486e-01,4.227084e-04,720000
100.0000,8.445224e-02,3.397103e-04,1.621373e-01,4.502881e-04,670000
200.0000,8.376338e-02,3.287772e-04,1.536662e-01,4.279873e-04,710000
300.0000,7.167308e-02,2.920661e-04,1.396679e-01,3.924950e-04,780000
500.0000,5.014505e-02,2.287821e-04,1.199066e-01,3.405377e-04,910000
662.0000,4.002800e-02,1.960249e-04,1.096310e-01,3.124293e-04,1000000
1000.0000,2.877368e-02,1.565689e-04,9.661228e-02,2.766947e-04,1140000
1173.0000,2.535630e-02,1.441094e-04,9.205210e-02,2.650171e-04,1190000
1332.0000,2.298548e-02,1.345757e-04,8.883145e-02,2.554888e-04,1240000
2614.0000,1.295655e-02,9.391368e-05,7.571379e-02,2.196882e-04,1450000
