# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
59.0000,4.951934e-04,1.488797e-06,7.007116e-04,2.099634e-06,48530000
100.0000,2.133323e-03,6.339870e-06,3.427137e-03,1.334519e-05,6020000
200.0000,2.918833e-03,8.559902e-06,5.296148e-03,2.856722e-05,2260000
300.0000,2.724729e-03,8.029409e-06,5.376208e-03,3.143919e-05,1820000
500.0000,2.088531e-03,6.086429e-06,5.105630e-03,2.971772e-05,1850000
662.0000,1.744703e-03,5.114438e-06,4.828234e-03,2.509936e-05,2230000
1000.0000,1.314775e-03,3.898335e-06,4.446436e-03,2.017233e-05,3000000
1173.0000,1.178895e-03,3.483759e-06,4.311738e-03,1.843440e-05,3460000
1332.0000,1.079469e-03,3.193494e-06,4.185981e-03,1.757074e-05,3590000
2614.0000,6.413304e-04,1.908905e-06,3.751657e-03,1.289950e-05,6180000
