# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
59.0000,4.940712e-04,1.480526e-06,7.044703e-04,2.132882e-06,47940000
100.0000,2.147624e-03,6.394555e-06,3.449266e-03,1.332598e-05,6220000
200.0000,2.915589e-03,8.533724e-06,5.303188e-03,2.960209e-05,2110000
300.0000,2.726761e-03,7.977731e-06,5.481126e-03,3.254323e-05,1860000
500.0000,2.087267e-03,6.120243e-06,5.142816e-03,2.967960e-05,1900000
662.0000,1.738625e-03,5.093015e-06,4.885977e-03,2.602061e-05,2210000
1000.0000,1.310324e-03,3.869542e-06,4.451488e-03,2.032334e-05,3000000
1173.0000,1.181080e-03,3.488373e-06,4.282457e-03,1.862472e-05,3240000
1332.0000,1.076580e-03,3.186324e-06,4.156264e-03,1.739824e-05,3540000
2614.0000,6.412272e-04,1.907546e-06,3.752469e-03,1.293937e-05,6170000
