# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,2.753048e-03,6.262995e-06,3.148462e-03,6.126638e-06,170000
50.0000,2.778984e-03,6.258647e-06,3.131628e-03,6.135561e-06,170000
80.0000,2.896735e-03,6.230888e-06,3.063802e-03,6.168643e-06,170000
100.0000,2.851442e-03,6.067228e-06,2.988613e-03,6.025329e-06,180000
200.0000,1.352402e-03,3.958092e-06,1.667163e-03,4.209819e-06,330000
300.0000,5.861326e-04,2.010410e-06,1.015035e-03,2.145772e-06,190000
500.0000,1.927890e-04,1.009408e-06,6.460612e-04,1.346339e-06,190000
662.0000,1.094426e-04,7.322260e-07,5.423356e-04,1.142058e-06,180000
800.0000,7.613163e-05,5.851676e-07,4.870440e-04,1.018326e-06,180000
1000.0000,5.091857e-05,4.548863e-07,4.334234e-04,8.968051e-07,180000
1500.0000,2.440898e-05,2.882345e-07,3.548795e-04,7.270944e-07,180000
