# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,2.737461e-03,6.265302e-06,3.126361e-03,6.138294e-06,170000
50.0000,2.775788e-03,6.259217e-06,3.129132e-03,6.136860e-06,170000
80.0000,2.911622e-03,6.226437e-06,3.075036e-03,6.163480e-06,170000
100.0000,2.855669e-03,6.066199e-06,2.990712e-03,6.024551e-06,180000
200.0000,1.356683e-03,3.962132e-06,1.670943e-03,4.212317e-06,330000
300.0000,5.843088e-04,2.009173e-06,1.010781e-03,2.146647e-06,190000
500.0000,1.917110e-04,1.006922e-06,6.484307e-04,1.347204e-06,190000
662.0000,1.084087e-04,7.292576e-07,5.412647e-04,1.142173e-06,180000
800.0000,7.390785e-05,5.776202e-07,4.864154e-04,1.018345e-06,180000
1000.0000,4.897111e-05,4.468713e-07,4.312152e-04,8.969917e-07,180000
1500.0000,2.341311e-05,2.824960e-07,3.527998e-04,7.277075e-07,180000
