# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,4.560867e-02,7.345456e-05,4.704349e-02,7.073064e-05,120000
50.0000,4.720451e-02,7.353371e-05,5.196008e-02,6.087354e-05,110000
80.0000,4.940642e-02,6.834068e-05,5.205197e-02,6.056948e-05,110000
100.0000,4.881652e-02,6.983174e-05,5.100592e-02,6.387468e-05,110000
200.0000,3.981715e-02,7.824288e-05,4.405593e-02,7.305600e-05,130000
300.0000,3.004783e-02,7.475518e-05,3.846611e-02,7.162482e-05,160000
500.0000,1.868524e-02,6.359120e-05,3.263708e-02,6.831339e-05,190000
662.0000,1.425748e-02,5.698204e-05,3.007705e-02,6.686271e-05,200000
800.0000,1.188621e-02,5.088182e-05,2.834831e-02,6.366602e-05,220000
1000.0000,9.768472e-03,4.609909e-05,2.657779e-02,6.196429e-05,230000
1173.0000,8.354977e-03,4.146625e-05,2.529338e-02,5.909016e-05,250000
1332.0000,7.476756e-03,3.879157e-05,2.432861e-02,5.761569e-05,260000
2000.0000,5.106097e-03,3.103375e-05,2.174298e-02,5.342021e-05,290000
3000.0000,3.378600e-03,2.440810e-05,2.001182e-02,4.988521e-05,320000
