# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
30.0000,4.543282e-02,7.087159e-05,4.686814e-02,6.829346e-05,130000
50.0000,4.715449e-02,7.364047e-05,5.189212e-02,6.109665e-05,110000
80.0000,4.948791e-02,7.145373e-05,5.205414e-02,6.351822e-05,100000
100.0000,4.891819e-02,6.958027e-05,5.112553e-02,6.351339e-05,110000
200.0000,3.972698e-02,7.833032e-05,4.404305e-02,7.307518e-05,130000
300.0000,2.999699e-02,7.475569e-05,3.839135e-02,7.168042e-05,160000
500.0000,1.866446e-02,6.357189e-05,3.260277e-02,6.832057e-05,190000
662.0000,1.419468e-02,5.689560e-05,3.004506e-02,6.686309e-05,200000
800.0000,1.179488e-02,5.073423e-05,2.834859e-02,6.366605e-05,220000
1000.0000,9.693846e-03,4.595690e-05,2.653723e-02,6.195477e-05,230000
1173.0000,8.329380e-03,4.141298e-05,2.534410e-02,5.910589e-05,250000
1332.0000,7.419942e-03,3.866488e-05,2.423361e-02,5.758003e-05,260000
2000.0000,5.038868e-03,3.084771e-05,2.162853e-02,5.335947e-05,290000
3000.0000,3.345521e-03,2.429544e-05,2.000229e-02,4.987930e-05,320000
