# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
100.0000,5.502793e-08,2.294820e-09,1.022831e-05,3.127833e-08,200090000
200.0000,1.441108e-03,4.794765e-06,1.885791e-03,5.415556e-06,1110000
300.0000,4.498277e-03,1.413163e-05,6.166192e-03,1.557514e-05,330000
500.0000,5.169209e-03,1.812372e-05,9.045180e-03,2.038145e-05,220000
662.0000,4.528044e-03,1.775538e-05,9.382803e-03,2.088883e-05,210000
1000.0000,3.457745e-03,1.570401e-05,9.159550e-03,2.039348e-05,220000
1173.0000,3.071462e-03,1.498193e-05,8.913227e-03,2.036392e-05,220000
1332.0000,2.797385e-03,1.410228e-05,8.772798e-03,1.989388e-05,230000
2000.0000,2.010620e-03,1.198233e-05,8.347744e-03,1.938257e-05,240000
3000.0000,1.378312e-03,1.010223e-05,8.179395e-03,1.933507e-05,240000
