# CeeLo simulation results
energy_keV,fep_efficiency,fep_uncertainty,total_efficiency,total_uncertainty,num_events
100.0000,5.483653e-08,2.290826e-09,1.022572e-05,3.127438e-08,200090000
200.0000,1.448512e-03,4.190582e-06,1.894364e-03,4.731569e-06,1460000
300.0000,4.508951e-03,1.197917e-05,6.161947e-03,1.318959e-05,460000
500.0000,5.175049e-03,1.344569e-05,9.043100e-03,1.511510e-05,400000
662.0000,4.557448e-03,1.215631e-05,9.409022e-03,1.427052e-05,450000
1000.0000,3.482777e-03,9.535997e-06,9.161982e-03,1.234900e-05,600000
1173.0000,3.092297e-03,8.608514e-06,8.943387e-03,1.167154e-05,670000
1332.0000,2.824417e-03,7.893442e-06,8.789956e-03,1.109258e-05,740000
2000.0000,1.995885e-03,5.710072e-06,8.305968e-03,9.261282e-06,1050000
3000.0000,1.385501e-03,4.023862e-06,8.118648e-03,7.675561e-06,1520000
