Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0483,0.000,37.790,0.000,0.000,0.049,0.005
15,0.5164,0.000,0.000,0.000,0.000,0.519,0.078
20,9.3099,0.000,0.000,0.000,0.000,9.521,1.889
25,27.918,0.000,0.000,0.000,0.000,29.741,7.308
30,46.061,0.000,0.000,0.000,0.000,51.679,15.069
35,59.727,0.000,0.000,0.000,0.000,70.279,23.643
40,69.257,0.000,0.000,0.000,0.000,84.530,32.250
45,75.817,0.001,0.000,0.000,0.000,95.764,40.663
50,80.383,0.003,0.001,0.000,0.000,101.217,47.654
55,83.617,0.010,0.006,0.000,0.000,107.401,55.303
60,73.921,0.029,0.021,0.000,0.000,112.580,62.877
70,77.858,0.144,0.124,0.000,0.000,120.078,77.771
80,80.629,0.438,0.389,0.000,0.000,123.155,91.178
90,82.535,0.971,0.857,0.000,0.000,126.958,105.149
100,83.720,1.764,1.528,0.000,0.000,129.659,118.288
120,84.170,4.157,3.399,0.000,0.000,135.820,144.138
150,80.471,9.604,7.235,0.000,0.000,145.560,179.707
180,73.305,16.289,11.568,0.000,0.000,154.294,209.425
200,67.883,20.760,14.311,0.000,0.000,158.277,225.516
220,62.617,24.932,16.779,0.000,0.000,158.040,235.299
240,57.765,28.694,18.934,0.000,0.000,157.602,243.717
260,53.411,32.003,20.784,0.000,0.000,156.192,250.591
280,49.548,34.882,22.362,0.000,0.000,152.159,253.778
300,46.139,37.368,23.703,0.000,0.000,146.821,255.481
330,41.771,40.458,25.351,0.000,0.000,145.527,264.948
370,37.132,43.565,27.020,0.000,0.000,140.424,272.219
400,34.408,45.247,27.975,0.000,0.000,139.398,283.367
450,30.828,47.249,29.165,0.000,0.000,137.521,302.108
500,28.123,48.531,30.002,0.000,0.000,128.611,311.245
550,24.430,49.314,30.611,0.000,0.000,131.213,336.038
600,22.624,49.742,31.048,0.000,0.000,117.672,337.469
650,21.178,49.923,31.354,0.000,0.000,113.654,352.039
700,19.870,50.044,31.560,0.000,0.000,108.334,364.947
760,18.517,50.059,31.716,0.000,0.000,114.087,397.645
830,17.201,49.915,31.815,0.000,0.000,105.435,411.923
910,15.963,49.599,31.850,0.000,0.000,103.072,439.133
1000,14.849,49.086,31.793,0.000,0.000,101.109,469.839
1100,13.846,48.408,31.638,0.002,0.002,98.641,502.418
1200,13.017,47.655,31.432,0.013,0.013,96.476,534.270
1300,12.314,46.856,31.176,0.033,0.033,94.587,565.322
1400,11.569,45.822,30.715,0.063,0.063,91.198,590.463
1500,10.855,44.706,30.159,0.103,0.103,90.567,616.982
1600,10.219,43.604,29.604,0.161,0.160,87.764,639.620
1700,9.6464,42.543,29.049,0.222,0.221,87.135,664.959
1800,9.1288,41.524,28.511,0.286,0.284,84.911,687.362
1900,8.6571,40.549,27.990,0.351,0.349,84.624,712.780
2000,8.2272,39.617,27.481,0.417,0.414,83.477,735.291
2200,7.4695,37.880,26.529,0.548,0.544,81.836,782.579
2400,6.8260,36.301,25.632,0.675,0.671,80.564,829.581
2600,6.2631,34.877,24.822,0.798,0.793,79.030,873.264
2800,5.9358,34.295,24.294,0.818,0.813,78.165,924.651
3000,5.5291,33.546,23.724,0.911,0.906,78.398,983.561
3500,3.9698,33.161,22.692,1.035,1.029,77.737,1111.588
4000,2.5934,33.210,21.880,1.119,1.112,77.201,1226.691
4500,1.7485,33.581,21.257,1.173,1.165,78.557,1396.742
5000,1.8712,34.195,20.809,1.204,1.196,79.736,1568.593
6000,1.9267,35.113,20.282,1.248,1.240,84.116,2020.661
7000,1.9403,35.402,20.133,1.262,1.254,85.563,2356.525
8000,1.9384,35.150,20.271,1.264,1.256,88.603,2783.560
10000,1.9311,34.796,20.965,1.263,1.255,91.198,3436.402
12000,1.9366,36.424,21.937,1.269,1.261,176.473,10293.119
20000,2.0929,41.761,25.835,1.376,1.367,126.178,9178.908
50000,2.8883,52.757,33.745,1.902,1.890,211.206,32688.859
100000,3.7833,59.372,37.790,2.492,2.476,320.639,84115.438
