Z daughter, A daughter, element daughter, Z parent, A parent, element parent, daughter level idx, independent thermal fy, unc, independent fast fy, unc, independent 14MeV fy, unc,Extraction_date
1,1,H,92,238,U,0,,,0.000023537,0.000008116,0.000013012,0.000004593,2024-11-18
1,2,H,92,238,U,0,,,0.0000071932,0.0000024257,0.0000039766,0.0000013751,2024-11-18
1,3,H,92,238,U,0,,,0.00010262,0.000032419,0.00006499,0.000024901,2024-11-18
2,3,He,92,238,U,0,,,0,0,0,0,2024-11-18
2,4,He,92,238,U,0,,,0.001488,0.00045467,0.0008226,0.00011174,2024-11-18
24,61,Cr,92,238,U,0,,,0.0000000000014158,0.00000000000036274,0.0000000046554,0.0000000011669,2024-11-18
24,62,Cr,92,238,U,0,,,0.0000000000031724,0.00000000000099965,0.0000000075069,0.0000000023269,2024-11-18
24,63,Cr,92,238,U,0,,,0.0000000000034819,0.0000000000012952,0.0000000060262,0.000000002232,2024-11-18
24,64,Cr,92,238,U,0,,,0.0000000000031046,0.0000000000012022,0.0000000039882,0.000000001539,2024-11-18
24,65,Cr,92,238,U,0,,,0.0000000000014119,0.00000000000055501,0.0000000013563,0.00000000053288,2024-11-18
25,61,Mn,92,238,U,0,,,0.0000000000013418,0.00000000000035542,0.0000000041107,0.0000000011127,2024-11-18
25,62,Mn,92,238,U,0,,,0.0000000000054609,0.0000000000011925,0.000000012666,0.0000000028026,2024-11-18
25,62,Mn,92,238,U,1,,,0.0000000000008552,0.00000000000018674,0.000000001245,0.00000000027549,2024-11-18
25,63,Mn,92,238,U,0,,,0.000000000023914,0.0000000000050438,0.000000038405,0.0000000079809,2024-11-18
25,64,Mn,92,238,U,0,,,0.000000000048495,0.00000000001448,0.000000057581,0.000000016861,2024-11-18
25,65,Mn,92,238,U,0,,,0.000000000084288,0.000000000029301,0.000000074566,0.000000025647,2024-11-18
25,66,Mn,92,238,U,0,,,0.000000000071743,0.000000000027409,0.00000004794,0.000000017624,2024-11-18
25,67,Mn,92,238,U,0,,,0.000000000050756,0.000000000019762,0.000000019013,0.0000000087652,2024-11-18
25,68,Mn,92,238,U,0,,,0.000000000017818,0.0000000000069295,0.0000000046905,0.0000000018241,2024-11-18
25,69,Mn,92,238,U,0,,,0.0000000000045947,0.0000000000017922,0.00000000085434,0.0000000003333,2024-11-18
26,61,Fe,92,238,U,0,,,0,0,0.00000000023482,0.000000000090228,2024-11-18
26,62,Fe,92,238,U,0,,,0.0000000000014007,0.00000000000050186,0.0000000028637,0.0000000010335,2024-11-18
26,63,Fe,92,238,U,0,,,0.000000000011392,0.0000000000036388,0.000000017033,0.0000000055252,2024-11-18
