Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0517,0.000,36.753,0.000,0.000,0.052,0.005
15,10.185,0.000,0.000,0.000,0.000,10.291,1.537
20,37.601,0.000,0.000,0.000,0.000,39.159,7.682
25,59.763,0.000,0.000,0.000,0.000,64.427,15.551
30,73.108,0.006,0.007,0.000,0.000,80.085,23.170
35,80.755,0.004,0.004,0.000,0.000,89.765,30.299
40,85.297,0.000,0.000,0.000,0.000,95.879,37.058
45,88.101,0.000,0.000,0.000,0.000,100.199,43.511
50,89.911,0.001,0.000,0.000,0.000,112.994,51.573
55,91.125,0.002,0.002,0.000,0.000,116.409,57.641
60,91.966,0.006,0.005,0.000,0.000,117.838,63.394
70,92.993,0.028,0.028,0.000,0.000,114.275,74.545
80,93.514,0.092,0.090,0.000,0.000,124.518,87.674
90,93.723,0.222,0.219,0.000,0.000,120.168,98.364
100,93.697,0.445,0.437,0.000,0.000,123.967,110.521
120,93.039,1.230,1.187,0.000,0.000,129.063,133.694
150,90.231,3.443,3.222,0.000,0.000,134.109,165.023
180,66.845,7.002,6.385,0.000,0.000,137.662,190.293
200,63.922,9.896,8.909,0.000,0.000,136.743,201.765
220,60.160,12.918,11.515,0.000,0.000,131.462,207.167
240,55.865,15.863,14.026,0.000,0.000,127.789,209.732
260,51.732,18.596,16.335,0.000,0.000,123.071,210.530
280,47.788,21.052,18.390,0.000,0.000,115.081,208.703
300,44.136,23.211,20.181,0.000,0.000,108.859,204.940
330,39.283,25.912,22.399,0.000,0.000,103.902,204.558
370,33.950,28.633,24.612,0.000,0.000,98.367,203.484
400,30.687,30.143,25.833,0.000,0.000,94.923,203.402
450,26.358,31.910,27.251,0.000,0.000,91.097,205.182
500,23.074,33.005,28.127,0.000,0.000,84.626,205.983
550,17.529,33.638,28.637,0.000,0.000,83.798,210.674
600,15.171,33.962,28.899,0.000,0.000,76.182,211.134
650,13.311,34.075,28.996,0.000,0.000,73.023,214.537
700,11.817,34.040,28.973,0.000,0.000,70.347,219.751
760,10.380,33.865,28.848,0.000,0.000,71.530,230.218
830,9.0569,33.544,28.604,0.000,0.000,67.201,238.538
910,7.8799,33.079,28.248,0.000,0.000,65.523,250.601
1000,6.8570,32.485,27.796,0.000,0.000,63.875,264.465
1100,5.9785,31.783,27.252,0.002,0.007,62.277,280.065
1200,5.2842,31.066,26.693,0.011,0.035,60.962,295.555
1300,4.7177,30.353,26.143,0.027,0.087,59.710,310.348
1400,4.2479,29.653,25.596,0.050,0.161,59.151,326.452
1500,3.8488,28.974,25.063,0.080,0.258,59.202,343.545
1600,3.5017,28.323,24.548,0.119,0.383,59.344,360.672
1700,3.1951,27.708,24.061,0.159,0.512,59.660,378.377
1800,2.9225,27.130,23.601,0.200,0.640,60.059,396.267
1900,2.6760,26.590,23.170,0.239,0.768,60.681,415.136
2000,2.4514,26.088,22.770,0.278,0.893,61.281,433.699
2200,2.0552,25.193,22.056,0.352,1.130,63.000,473.518
2400,1.7138,24.432,21.460,0.420,1.349,65.035,515.273
2600,1.4129,23.794,20.959,0.482,1.548,67.410,558.871
2800,1.1442,23.263,20.543,0.538,1.727,68.771,597.790
3000,1.1138,22.625,20.042,0.586,1.881,70.534,655.424
3500,0.5838,22.224,19.490,0.635,2.037,74.349,771.655
4000,0.1488,22.216,19.249,0.655,2.101,78.227,891.151
4500,0.1273,22.452,19.222,0.659,2.114,82.901,1051.441
5000,0.1116,22.845,19.352,0.654,2.099,87.153,1202.015
6000,0.0907,23.870,19.889,0.637,2.044,97.110,1586.923
7000,0.0783,25.013,20.614,0.623,1.998,106.511,1978.520
8000,0.0708,26.140,21.379,0.616,1.976,116.499,2449.386
10000,0.0640,28.185,22.820,0.625,2.005,136.335,3438.657
12000,0.0629,29.908,24.043,0.655,2.103,156.957,4651.628
20000,0.0759,34.933,27.491,0.855,2.743,251.788,12147.610
50000,0.1287,44.732,33.478,1.475,4.733,688.095,73191.117
100000,0.1784,51.400,36.753,2.045,6.564,1766.083,348902.562
