Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,44.612,0.000,0.000,0.000,0.000
15,0.3442,0.000,0.000,0.000,0.000,0.344,0.052
20,8.7433,0.000,0.000,0.000,0.000,8.843,1.765
25,27.498,0.000,0.000,0.000,0.000,28.871,7.162
30,45.269,0.000,0.000,0.000,0.000,50.851,14.961
35,58.032,0.000,0.000,0.000,0.000,70.113,23.756
40,66.592,0.000,0.000,0.000,0.000,85.582,32.788
45,72.295,0.000,0.000,0.000,0.000,97.457,41.615
50,76.169,0.000,0.000,0.000,0.000,108.744,50.814
55,78.873,0.000,0.000,0.000,0.000,113.922,58.464
60,80.816,0.000,0.000,0.000,0.000,118.916,66.415
70,83.342,0.001,0.000,0.000,0.000,125.935,81.933
80,84.860,0.006,0.004,0.000,0.000,134.779,98.641
90,85.847,0.021,0.018,0.000,0.000,135.410,111.961
100,86.515,0.058,0.054,0.000,0.000,139.197,126.968
120,87.246,0.262,0.253,0.000,0.000,147.726,157.925
150,87.268,1.067,1.018,0.000,0.000,149.928,196.616
180,68.465,2.604,2.399,0.000,0.000,157.865,237.206
200,69.103,4.055,3.646,0.000,0.000,159.434,260.594
220,69.129,5.825,5.124,0.000,0.000,157.403,277.282
240,68.594,7.854,6.780,0.000,0.000,155.987,291.691
260,67.578,10.056,8.542,0.000,0.000,154.714,304.862
280,66.198,12.342,10.340,0.000,0.000,150.530,312.264
300,64.574,14.633,12.113,0.000,0.000,143.100,314.542
330,61.910,17.946,14.633,0.000,0.000,146.269,332.026
370,58.293,21.962,17.616,0.000,0.000,145.311,343.471
400,55.689,24.632,19.541,0.000,0.000,144.028,353.371
450,51.755,28.402,22.194,0.000,0.000,140.159,366.392
500,48.370,31.415,24.261,0.000,0.000,131.900,370.913
550,38.777,33.810,25.863,0.000,0.000,131.924,386.536
600,35.148,35.711,27.102,0.000,0.000,121.433,385.118
650,32.077,37.226,28.059,0.000,0.000,117.098,392.785
700,29.572,38.316,28.806,0.000,0.000,109.071,396.558
760,27.084,39.256,29.486,0.000,0.000,113.683,422.255
830,24.673,40.027,30.062,0.000,0.000,107.118,432.923
910,22.429,40.573,30.496,0.000,0.000,104.439,452.871
1000,20.390,40.880,30.782,0.000,0.000,102.450,476.133
1100,18.561,40.954,30.908,0.006,0.004,99.532,501.158
1200,17.070,40.816,30.904,0.034,0.024,96.803,525.763
1300,15.820,40.535,30.800,0.086,0.060,94.071,549.169
1400,14.725,40.180,30.619,0.163,0.115,89.781,570.142
1500,13.763,39.760,30.385,0.266,0.187,90.585,598.447
1600,12.922,39.271,30.085,0.403,0.283,87.500,620.054
1700,12.177,38.752,29.759,0.548,0.386,87.934,646.967
1800,11.512,38.217,29.421,0.699,0.492,85.577,669.338
1900,10.910,37.681,29.079,0.853,0.600,86.151,696.776
2000,10.364,37.148,28.736,1.009,0.710,85.273,720.352
2200,9.4159,36.107,28.069,1.319,0.928,84.180,770.570
2400,8.6271,35.114,27.428,1.623,1.142,83.537,821.605
2600,7.9455,34.201,26.844,1.916,1.348,82.198,868.774
2800,7.2792,33.443,26.307,2.195,1.544,81.397,914.579
3000,7.1383,32.324,25.589,2.455,1.727,82.148,990.101
3500,5.8551,31.704,24.585,2.814,1.980,81.556,1126.633
4000,4.8223,31.597,23.863,3.047,2.144,80.918,1250.192
4500,3.9642,31.845,23.384,3.190,2.245,82.034,1422.034
5000,3.2194,32.341,23.096,3.273,2.303,81.951,1547.403
6000,1.9449,33.760,22.971,3.332,2.344,85.021,1935.977
7000,1.2829,35.309,23.278,3.324,2.339,86.381,2259.432
8000,1.2504,36.907,23.843,3.298,2.321,90.835,2765.007
10000,1.2075,39.900,25.293,3.258,2.292,95.340,3515.534
12000,1.1912,42.516,26.881,3.258,2.293,102.994,4634.094
20000,1.2645,50.316,32.371,3.538,2.490,135.185,10412.729
50000,1.7269,63.906,41.446,4.886,3.438,224.117,36588.695
100000,2.2585,70.892,44.612,6.398,4.502,340.653,92422.906
