Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,37.683,0.000,0.000,0.000,0.000
15,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
20,0.0005,0.000,0.000,0.000,0.000,0.001,0.000
25,0.0221,0.000,0.000,0.000,0.000,0.023,0.006
30,0.1411,0.000,0.000,0.000,0.000,0.152,0.045
35,0.4330,0.000,0.000,0.000,0.000,0.486,0.166
40,1.0419,0.000,0.000,0.000,0.000,1.228,0.474
45,2.4030,0.000,0.000,0.000,0.000,3.126,1.289
50,5.0198,0.001,0.001,0.000,0.000,7.385,3.155
55,8.9980,0.005,0.004,0.000,0.000,15.161,6.667
60,12.047,0.014,0.016,0.000,0.000,27.058,12.270
70,22.031,0.081,0.098,0.000,0.000,53.183,27.164
80,31.612,0.265,0.323,0.000,0.000,76.295,44.646
90,39.661,0.618,0.731,0.000,0.000,93.884,62.542
100,45.989,1.161,1.324,0.000,0.000,107.942,80.540
120,54.144,2.848,2.986,0.000,0.000,124.404,112.365
150,58.298,6.848,6.435,0.000,0.000,134.844,147.947
180,56.774,12.006,10.435,0.000,0.000,140.272,177.053
200,54.274,15.596,13.028,0.000,0.000,143.414,194.189
220,51.378,19.046,15.400,0.000,0.000,140.742,203.507
240,48.440,22.244,17.500,0.000,0.000,138.011,210.857
260,45.636,25.133,19.328,0.000,0.000,135.658,218.124
280,43.035,27.710,20.903,0.000,0.000,131.265,222.094
300,40.661,29.991,22.258,0.000,0.000,127.230,225.730
330,37.519,32.916,23.948,0.000,0.000,125.071,235.858
370,34.073,35.992,25.697,0.000,0.000,120.658,245.101
400,32.013,37.743,26.714,0.000,0.000,119.163,255.600
450,29.253,39.959,28.009,0.000,0.000,117.824,274.646
500,27.133,41.521,28.947,0.000,0.000,111.944,287.724
550,23.904,42.613,29.659,0.000,0.000,113.453,310.137
600,22.426,43.358,30.193,0.000,0.000,104.877,318.793
650,21.218,43.850,30.589,0.000,0.000,102.542,335.730
700,20.092,44.277,30.878,0.000,0.000,100.372,352.721
760,18.903,44.648,31.128,0.000,0.000,102.670,379.671
830,17.731,44.893,31.333,0.000,0.000,96.496,398.158
910,16.610,44.989,31.476,0.000,0.000,94.357,425.525
1000,15.589,44.900,31.528,0.000,0.000,92.074,455.617
1100,14.657,44.643,31.476,0.002,0.002,89.825,488.909
1200,13.875,44.267,31.364,0.013,0.011,87.666,521.152
1300,13.206,43.801,31.182,0.035,0.028,85.674,552.520
1400,12.477,43.082,30.791,0.067,0.054,83.638,580.058
1500,11.764,42.254,30.312,0.110,0.088,81.527,604.938
1600,11.124,41.405,29.798,0.172,0.138,79.915,629.658
1700,10.545,40.566,29.284,0.239,0.192,78.177,653.819
1800,10.016,39.744,28.783,0.310,0.248,76.859,678.102
1900,9.5302,38.946,28.304,0.382,0.306,75.502,702.489
2000,9.0850,38.169,27.823,0.455,0.365,74.308,725.472
2200,8.2985,36.689,26.888,0.604,0.483,72.468,773.359
2400,7.6244,35.310,26.002,0.750,0.601,71.030,820.894
2600,7.0317,34.042,25.192,0.893,0.715,69.969,865.584
2800,6.7078,33.563,24.677,0.921,0.738,69.014,918.402
3000,6.3107,32.875,24.108,1.033,0.827,68.355,974.919
3500,4.7409,32.624,23.021,1.191,0.954,67.405,1106.363
4000,3.3601,32.740,22.123,1.304,1.044,66.623,1222.726
4500,2.1189,33.135,21.395,1.382,1.106,67.431,1379.145
5000,2.1685,33.742,20.822,1.433,1.147,68.252,1547.670
6000,2.2728,35.093,20.059,1.511,1.210,73.096,2028.348
7000,2.3209,34.841,19.672,1.549,1.240,73.809,2348.126
8000,2.3441,34.569,19.600,1.568,1.256,76.685,2788.754
10000,2.3699,34.224,19.955,1.590,1.273,78.629,3418.361
12000,2.3953,35.768,20.692,1.610,1.289,843.904,71680.141
20000,2.5764,40.892,24.247,1.737,1.391,114.982,9310.556
50000,3.3143,51.933,32.828,2.238,1.792,192.609,32157.666
100000,4.1618,58.640,37.683,2.812,2.251,298.995,81031.555
