Energy,Peak,PCOM,PCOM1,SE,DE,PTOT,Ei*Rij
(keV),(%),(%),(%),(%),(%),(%)
10,0.0000,0.000,46.505,0.000,0.000,0.000,0.000
15,0.0022,0.000,0.000,0.000,0.000,0.002,0.000
20,1.0019,0.000,0.000,0.000,0.000,1.004,0.201
25,8.9609,0.000,0.000,0.000,0.000,9.101,2.271
30,23.403,0.000,0.000,0.000,0.000,24.983,7.413
35,37.895,0.000,0.000,0.000,0.000,44.216,15.045
40,49.535,0.000,0.000,0.000,0.000,63.329,24.209
45,58.150,0.000,0.000,0.000,0.000,80.009,33.917
50,64.385,0.000,0.000,0.000,0.000,95.918,44.365
55,68.908,0.000,0.000,0.000,0.000,105.341,53.316
60,72.234,0.001,0.000,0.000,0.000,112.458,61.916
70,76.614,0.004,0.003,0.000,0.000,121.553,78.447
80,79.239,0.016,0.016,0.000,0.000,132.252,95.865
90,80.907,0.049,0.051,0.000,0.000,131.934,108.635
100,82.003,0.118,0.125,0.000,0.000,134.779,122.605
120,83.159,0.431,0.452,0.000,0.000,141.985,151.967
150,83.255,1.529,1.551,0.000,0.000,140.613,186.679
180,65.037,3.525,3.436,0.000,0.000,146.907,224.488
200,65.326,5.356,5.093,0.000,0.000,146.909,244.913
220,64.961,7.536,7.007,0.000,0.000,144.404,259.611
240,64.023,9.974,9.094,0.000,0.000,142.183,271.724
260,62.624,12.552,11.258,0.000,0.000,142.590,284.685
280,60.900,15.162,13.413,0.000,0.000,138.667,290.882
300,58.981,17.716,15.493,0.000,0.000,130.001,290.427
330,55.960,21.321,18.381,0.000,0.000,138.028,311.623
370,51.964,25.554,21.708,0.000,0.000,142.305,329.200
400,49.223,28.270,23.804,0.000,0.000,141.830,338.886
450,45.186,31.992,26.627,0.000,0.000,136.668,348.690
500,41.816,34.853,28.757,0.000,0.000,128.165,351.883
550,33.293,37.039,30.358,0.000,0.000,126.524,363.967
600,30.013,38.699,31.560,0.000,0.000,116.382,362.458
650,27.288,39.963,32.464,0.000,0.000,110.968,367.962
700,25.008,40.911,33.141,0.000,0.000,98.813,365.600
760,22.720,41.742,33.735,0.000,0.000,104.400,391.674
830,20.526,42.389,34.196,0.000,0.000,98.813,403.424
910,18.493,42.817,34.493,0.000,0.000,96.018,422.610
1000,16.656,43.014,34.637,0.000,0.000,95.131,447.122
1100,15.007,42.995,34.621,0.005,0.006,92.123,471.587
1200,13.656,42.793,34.475,0.028,0.034,89.233,495.403
1300,12.524,42.458,34.244,0.071,0.086,86.489,518.724
1400,11.578,42.007,33.935,0.135,0.162,81.213,537.975
1500,10.767,41.482,33.574,0.219,0.264,83.031,567.227
1600,10.056,40.902,33.170,0.331,0.399,78.819,586.624
1700,9.4253,40.305,32.750,0.449,0.541,80.080,614.662
1800,8.8627,39.704,32.335,0.571,0.688,77.189,635.953
1900,8.3557,39.107,31.912,0.695,0.837,78.364,664.198
2000,7.8934,38.524,31.499,0.819,0.987,77.508,687.820
2200,7.0803,37.415,30.715,1.065,1.283,76.373,737.734
2400,6.3850,36.396,30.003,1.304,1.571,75.661,788.320
2600,5.7899,35.467,29.354,1.531,1.844,74.268,835.956
2800,5.1984,34.705,28.772,1.745,2.102,73.588,881.675
3000,5.0949,33.622,27.975,1.942,2.340,74.464,958.069
3500,3.9512,33.029,26.972,2.200,2.650,73.856,1094.974
4000,3.0166,32.973,26.329,2.356,2.838,73.445,1222.947
4500,2.2294,33.280,25.948,2.443,2.943,74.571,1395.481
5000,1.5298,33.840,25.793,2.484,2.993,74.424,1522.988
6000,0.6777,35.390,25.977,2.492,3.003,77.981,1933.537
7000,0.6407,37.042,26.583,2.461,2.965,80.360,2309.670
8000,0.6126,38.713,27.394,2.425,2.921,84.782,2821.405
10000,0.5789,41.799,29.217,2.382,2.870,90.183,3642.537
12000,0.5668,44.432,30.994,2.387,2.876,98.068,4780.321
20000,0.6127,51.995,36.501,2.677,3.225,131.964,10691.998
50000,0.8917,64.393,44.318,3.956,4.766,225.271,38160.941
100000,1.1843,70.650,46.505,5.261,6.338,355.001,98054.094
