# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 2028989192093797702)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.45501359e-01,1.443e-04,3.06818963e-01,1.883e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.12019655e-02,2.100e-05,2.62790049e-02,2.279e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.54277493e-04,2.536e-07,8.57541832e-04,4.315e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,1.98192908e-01,1.949e-04,2.23395384e-01,2.023e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,4.69959046e-02,4.676e-05,1.41772488e-01,7.193e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,4.92499797e-03,4.889e-06,7.32111018e-03,5.723e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.64329208e-02,4.632e-05,2.17391663e-01,8.996e-05,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,2.15916803e-03,2.158e-06,2.34714062e-03,2.248e-06,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.06669690e-03,1.057e-06,1.99127716e-03,1.317e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,2.67349803e-01,2.629e-04,3.27079450e-01,2.786e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.50626247e-03,5.491e-06,1.75215380e-02,9.165e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,3.86913655e-04,3.846e-07,4.23325627e-04,3.997e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.13492886e-01,1.126e-04,2.85917567e-01,1.561e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,5.60466997e-02,5.499e-05,7.74407406e-02,5.910e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,9.56290222e-04,9.543e-07,3.89258942e-03,1.800e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,7.03723250e-02,7.012e-05,7.70454756e-02,7.309e-05,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.48043440e-02,1.472e-05,3.28896458e-02,2.023e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.20562106e-03,1.190e-06,1.52194173e-03,1.291e-06,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,2.90655562e-02,2.894e-05,1.06851247e-01,4.889e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.09161824e-02,1.083e-05,1.22718551e-02,1.137e-05,9783122964057512793
