# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 9174683556251668438)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.45397800e-01,2.821e-04,3.06013457e-01,3.679e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.12043240e-02,4.081e-05,2.62499556e-02,4.426e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.54156783e-04,7.364e-07,8.59351088e-04,1.254e-06,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,1.98916368e-01,3.749e-04,2.24338061e-01,3.891e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,4.68211594e-02,1.153e-04,1.41636079e-01,1.776e-04,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,4.93602732e-03,9.584e-06,7.33195617e-03,1.122e-05,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.61191638e-02,1.839e-04,2.16646372e-01,3.579e-04,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,2.13590229e-03,6.204e-06,2.31975373e-03,6.461e-06,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.06584824e-03,2.055e-06,1.99137118e-03,2.562e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,2.67395390e-01,5.007e-04,3.27381009e-01,5.309e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.51938898e-03,1.540e-05,1.75128993e-02,2.567e-05,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,3.89360538e-04,7.603e-07,4.26559742e-04,7.906e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.13260762e-01,2.339e-04,2.85763235e-01,3.243e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,5.61073377e-02,1.038e-04,7.75388111e-02,1.115e-04,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,9.56361093e-04,3.447e-06,3.88361300e-03,6.497e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,7.12309530e-02,1.405e-04,7.80298727e-02,1.464e-04,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.48155495e-02,2.896e-05,3.28852912e-02,3.978e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.20625371e-03,2.295e-06,1.52282549e-03,2.488e-06,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,2.90258553e-02,8.875e-05,1.06797974e-01,1.500e-04,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.09219495e-02,2.117e-05,1.22818887e-02,2.222e-05,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,1.59425385e-04,3.922e-07,4.43081066e-04,6.082e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,2.25409570e-01,4.257e-04,3.66161407e-01,4.843e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.89700824e-02,8.297e-05,9.65525159e-02,1.703e-04,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,6.24374415e-04,1.363e-06,6.65387891e-04,1.405e-06,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,2.32033696e-01,4.401e-04,4.30058696e-01,5.162e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,5.64963451e-02,1.090e-04,6.96573106e-02,1.181e-04,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.13747395e-03,3.046e-06,3.48966303e-03,4.979e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,1.29446058e-01,2.501e-04,1.41240867e-01,2.590e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.02741133e-02,2.020e-05,2.44654006e-02,2.711e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.02529963e-03,1.973e-06,1.34864123e-03,2.186e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.96920110e-02,2.415e-04,2.87365819e-01,4.284e-04,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,3.19266198e-02,6.308e-05,3.42571318e-02,6.519e-05,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,3.53086104e-03,6.902e-06,7.43849297e-03,9.291e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,2.36968391e-01,4.325e-04,2.91378729e-01,4.491e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.68809847e-02,5.101e-05,5.97328277e-02,8.893e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,1.98292756e-03,3.835e-06,2.20589688e-03,4.006e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,7.38797892e-02,1.775e-04,2.09133583e-01,2.709e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.30468941e-02,2.510e-05,2.05585632e-02,2.942e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.30666377e-04,5.166e-07,6.05281049e-04,9.875e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,2.50044684e-02,6.129e-05,2.76485362e-02,6.436e-05,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,5.10376096e-02,9.874e-05,1.04271853e-01,1.273e-04,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,4.71840227e-03,9.040e-06,5.65071267e-03,9.671e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.15569883e-02,1.807e-04,2.05642471e-01,2.938e-04,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,2.75205548e-02,4.914e-05,2.94455662e-02,4.967e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.23525328e-04,1.647e-06,1.81226349e-03,2.432e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,1.63217520e-01,3.123e-04,2.43099646e-01,3.587e-04,2353702938386359325
