# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 9572042330694265932)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.45536465e-01,1.443e-04,3.06604129e-01,1.882e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.12248875e-02,2.101e-05,2.62921895e-02,2.279e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.53908075e-04,2.532e-07,8.56897576e-04,4.311e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,1.98811997e-01,1.957e-04,2.24174840e-01,2.032e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,4.69746890e-02,4.675e-05,1.41729953e-01,7.192e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,4.92806111e-03,4.890e-06,7.32220818e-03,5.724e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.62963693e-02,4.618e-05,2.17268246e-01,8.981e-05,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,2.13855794e-03,2.137e-06,2.32492425e-03,2.227e-06,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.06593227e-03,1.056e-06,1.99056875e-03,1.317e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,2.67384743e-01,2.629e-04,3.27130626e-01,2.786e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.50454949e-03,5.490e-06,1.75136560e-02,9.164e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,3.88931839e-04,3.864e-07,4.25666773e-04,4.017e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.13441166e-01,1.126e-04,2.85763054e-01,1.560e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,5.60779293e-02,5.500e-05,7.74698882e-02,5.911e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,9.54455766e-04,9.525e-07,3.89020554e-03,1.798e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,7.12964922e-02,7.104e-05,7.80336119e-02,7.404e-05,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.48041304e-02,1.472e-05,3.28861296e-02,2.023e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.20650707e-03,1.192e-06,1.52248291e-03,1.292e-06,654169523560991523
