# CeeLo golden probe bank: czt_box (Halton offset 5000)
# response: czt_box_response.xml (hash 5555688191503904069)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,19.816,1.67626964e-03,2.487e-06,4.74437851e-03,3.700e-06,4557716615296241889
1,145.0766,11.23619,0.413004,26.244,3.98991111e-04,5.736e-07,4.40573773e-04,5.902e-07,18345565468432845197
2,1343.1483,65.70964,0.609004,32.673,1.84563628e-07,2.760e-10,2.33313447e-06,7.621e-10,13686670039349477771
3,83.1698,0.72027,0.805004,39.102,9.27081861e-02,1.319e-04,9.87325528e-02,1.339e-04,9027774886289098919
4,770.0028,4.21214,0.060204,1.449,1.18808527e-04,1.775e-07,7.18665615e-04,3.814e-07,4368879528472236923
5,253.0632,24.63272,0.256204,7.877,3.28746616e-05,4.823e-08,4.81751791e-05,5.467e-08,18156728241620269023
6,2342.9101,1.29766,0.452204,14.306,1.36870071e-04,2.051e-07,4.14894683e-03,9.284e-07,13497833158019375905
7,41.4883,7.58879,0.648204,20.734,1.19371788e-03,1.698e-06,1.49294155e-03,1.763e-06,8838937802514897173
8,384.1075,44.37950,0.844204,27.163,4.68064518e-06,6.889e-09,1.09752561e-05,8.945e-09,5690738937966966371
9,126.2378,2.33793,0.099404,33.591,9.07600608e-03,1.304e-05,9.92793365e-03,1.337e-05,1031843614787049919
10,1168.7350,13.67233,0.295404,40.020,5.34917385e-06,8.002e-09,5.60790792e-05,2.136e-08,14819692312929436315
11,72.3699,79.95625,0.491404,2.367,1.01457490e-05,1.441e-08,1.12052197e-05,1.469e-08,10160797194327506791
12,670.0148,0.87643,0.687404,8.795,2.54336431e-03,3.791e-06,1.28054161e-02,7.168e-06,5501901884330546133
13,220.2019,5.12538,0.883404,15.224,1.07169852e-03,1.578e-06,1.41027218e-03,1.757e-06,843006563671434953
14,2038.6737,29.97338,0.138604,21.653,3.99222444e-07,5.982e-10,9.28002824e-06,2.405e-09,14630855398454141295
15,54.7951,1.57901,0.334604,28.081,2.36627967e-02,3.417e-05,2.84222892e-02,3.598e-05,9971960005496531221
16,507.3044,9.23413,0.530604,34.510,5.70578584e-05,8.467e-08,1.95460624e-04,1.310e-07,5313064768383471927
17,166.7268,54.00149,0.726604,40.938,1.66803387e-05,2.419e-08,1.90021939e-05,2.521e-08,654169523560991523
18,1543.5898,2.84483,0.922604,3.285,6.51515178e-05,9.744e-08,1.01039260e-03,2.850e-07,14442018410687580157
19,95.5815,16.63664,0.177804,9.714,1.83302109e-04,2.647e-07,2.00162897e-04,2.720e-07,9783122964057512793
20,884.9123,97.29169,0.373804,16.142,1.76144040e-07,2.631e-10,1.28851799e-06,5.940e-10,5124227716890022049
21,290.8285,0.53079,0.569804,22.571,3.29592807e-02,4.860e-05,5.53573800e-02,5.850e-05,465332469004302741
22,2692.5485,3.10408,0.765804,29.000,1.82683579e-05,2.870e-08,7.38120635e-04,1.419e-07,14253181226437877899
23,38.7010,18.15277,0.961804,35.428,2.16901487e-04,3.017e-07,2.68550015e-04,3.052e-07,9594286049822288047
24,358.3016,0.95630,0.028844,41.857,1.14917164e-02,1.705e-05,2.50526938e-02,2.331e-05,6446087052227743513
25,117.7567,5.59246,0.224844,4.204,1.57884263e-03,2.278e-06,1.70255526e-03,2.331e-06,1787191797230181349
26,1090.2149,32.70490,0.420844,10.632,1.06759596e-06,1.596e-09,1.02312469e-05,4.067e-09,15575040650026649421
27,67.5078,1.72291,0.616844,17.061,2.16409594e-02,3.101e-05,2.40656965e-02,3.182e-05,10916145261481653577
28,625.0006,10.07564,0.812844,23.489,3.16932081e-05,4.712e-08,1.45667625e-04,8.223e-08,6257250066084306403
29,205.4079,58.92272,0.068044,29.918,7.98804078e-06,1.177e-08,1.00852329e-05,1.294e-08,1598354749341740695
30,1901.7077,0.64587,0.264044,36.346,8.27829186e-04,1.241e-06,1.80921609e-02,5.007e-06,15386203456920019641
31,51.1138,3.77708,0.460044,42.775,4.69269658e-03,6.658e-06,5.65446385e-03,6.878e-06,10727308336006879133
32,473.2217,22.08849,0.656044,5.122,1.17656659e-05,1.743e-08,3.64871445e-05,2.607e-08,6068413021147976317
33,155.5254,1.16363,0.852044,11.551,2.84769133e-02,4.109e-05,3.16484366e-02,4.243e-05,1409517720986418905
34,1439.8854,6.80497,0.107244,17.979,1.47257825e-05,2.205e-08,2.03702833e-04,6.928e-08,15197366479334490663
35,89.1599,39.79570,0.303244,24.408,3.90302615e-05,5.581e-08,4.25281427e-05,5.697e-08,10538471149199677971
36,825.4605,2.09646,0.499244,30.836,3.92116962e-04,5.857e-07,2.62873669e-03,1.281e-06,5879575901579113993
37,271.2895,12.26016,0.695244,37.265,1.25984651e-04,1.868e-07,1.97662341e-04,2.267e-07,1220680672349465123
38,2511.6527,71.69785,0.891244,43.693,4.47730091e-08,6.708e-11,1.58485548e-06,2.960e-10,15008529568900914773
