# CeeLo golden probe bank: czt_box (Halton offset 5000)
# response: czt_box_response.xml (hash 4997589090184023619)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,19.816,1.67464281e-03,3.290e-06,4.74975689e-03,4.899e-06,4557716615296241889
1,145.0766,11.23619,0.413004,26.244,3.98912605e-04,7.445e-07,4.40406594e-04,7.661e-07,18345565468432845197
2,1343.1483,65.70964,0.609004,32.673,1.84954100e-07,8.693e-10,2.33632331e-06,2.398e-09,13686670039349477771
3,83.1698,0.72027,0.805004,39.102,9.27772598e-02,1.695e-04,9.87889117e-02,1.720e-04,9027774886289098919
4,770.0028,4.21214,0.060204,1.449,1.18969830e-04,3.479e-07,7.19125211e-04,7.473e-07,4368879528472236923
5,253.0632,24.63272,0.256204,7.877,3.29121843e-05,6.336e-08,4.81933778e-05,7.179e-08,18156728241620269023
6,2342.9101,1.29766,0.452204,14.306,1.37418353e-04,1.194e-06,4.14094821e-03,5.382e-06,13497833158019375905
7,41.4883,7.58879,0.648204,20.734,1.19351276e-03,2.172e-06,1.49402633e-03,2.256e-06,8838937802514897173
8,384.1075,44.37950,0.844204,27.163,4.68646011e-06,9.070e-09,1.09743602e-05,1.177e-08,5690738937966966371
9,126.2378,2.33793,0.099404,33.591,9.08563252e-03,1.689e-05,9.93523729e-03,1.732e-05,1031843614787049919
10,1168.7350,13.67233,0.295404,40.020,5.35359201e-06,2.243e-08,5.60751820e-05,5.984e-08,14819692312929436315
11,72.3699,79.95625,0.491404,2.367,1.01540293e-05,1.840e-08,1.12090096e-05,1.876e-08,10160797194327506791
12,670.0148,0.87643,0.687404,8.795,2.54594058e-03,6.130e-06,1.27758906e-02,1.158e-05,5501901884330546133
13,220.2019,5.12538,0.883404,15.224,1.07159603e-03,2.073e-06,1.40959561e-03,2.308e-06,843006563671434953
14,2038.6737,29.97338,0.138604,21.653,3.99763571e-07,2.819e-09,9.27862227e-06,1.132e-08,14630855398454141295
15,54.7951,1.57901,0.334604,28.081,2.36525465e-02,4.428e-05,2.84350324e-02,4.665e-05,9971960005496531221
16,507.3044,9.23413,0.530604,34.510,5.70739965e-05,1.120e-07,1.95718218e-04,1.734e-07,5313064768383471927
17,166.7268,54.00149,0.726604,40.938,1.66613978e-05,3.144e-08,1.89759909e-05,3.276e-08,654169523560991523
18,1543.5898,2.84483,0.922604,3.285,6.55964322e-05,3.093e-07,1.01050656e-03,9.015e-07,14442018410687580157
19,95.5815,16.63664,0.177804,9.714,1.83173439e-04,3.446e-07,1.99979529e-04,3.541e-07,9783122964057512793
20,884.9123,97.29169,0.373804,16.142,1.75999648e-07,5.777e-10,1.28890920e-06,1.305e-09,5124227716890022049
21,290.8285,0.53079,0.569804,22.571,3.30003419e-02,6.399e-05,5.53757216e-02,7.700e-05,465332469004302741
22,2692.5485,3.10408,0.765804,29.000,1.82327506e-05,1.766e-07,7.36841460e-04,8.744e-07,14253181226437877899
23,38.7010,18.15277,0.961804,35.428,2.16759953e-04,3.832e-07,2.68237649e-04,3.877e-07,9594286049822288047
24,358.3016,0.95630,0.028844,41.857,1.15153638e-02,2.262e-05,2.50864381e-02,3.091e-05,6446087052227743513
25,117.7567,5.59246,0.224844,4.204,1.57995216e-03,2.960e-06,1.70391736e-03,3.029e-06,1787191797230181349
26,1090.2149,32.70490,0.420844,10.632,1.06207908e-06,4.101e-09,1.02351730e-05,1.048e-08,15575040650026649421
27,67.5078,1.72291,0.616844,17.061,2.16468863e-02,3.997e-05,2.40502114e-02,4.101e-05,10916145261481653577
28,625.0006,10.07564,0.812844,23.489,3.16924834e-05,7.088e-08,1.45594941e-04,1.237e-07,6257250066084306403
29,205.4079,58.92272,0.068044,29.918,7.98617284e-06,1.548e-08,1.00954162e-05,1.702e-08,1598354749341740695
30,1901.7077,0.64587,0.264044,36.346,8.21489170e-04,5.370e-06,1.80965289e-02,2.174e-05,15386203456920019641
31,51.1138,3.77708,0.460044,42.775,4.69431685e-03,8.549e-06,5.65484003e-03,8.830e-06,10727308336006879133
