# CeeLo golden probe bank: nai3x3 (Halton offset 5000)
# response: nai3x3_response.xml (hash 17545003562224025492)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.97664348e-01,1.952e-04,2.94531768e-01,2.229e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.78228577e-02,2.739e-05,3.04171409e-02,2.819e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.38196400e-04,2.375e-07,6.60642422e-04,3.729e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,3.58754134e-01,3.438e-04,4.09788165e-01,3.429e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,5.90850287e-02,5.868e-05,1.26512487e-01,7.843e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,6.39425896e-03,6.317e-06,7.34254824e-03,6.642e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.15802666e-02,4.139e-05,1.71943622e-01,6.617e-05,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,3.59221025e-02,3.525e-05,4.74717976e-02,3.790e-05,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.37868941e-03,1.358e-06,1.85092660e-03,1.488e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,3.93715770e-01,3.822e-04,4.35048198e-01,3.877e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.42929050e-03,5.413e-06,1.39385863e-02,8.238e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,7.22369064e-04,7.117e-07,8.36778376e-04,7.460e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.35519649e-01,1.342e-04,2.54547147e-01,1.672e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,7.34548646e-02,7.069e-05,8.10588039e-02,7.091e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,8.12488916e-04,8.101e-07,2.92246864e-03,1.355e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,3.17108673e-01,3.100e-04,3.96012673e-01,3.240e-04,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.88520023e-02,1.869e-05,2.97707763e-02,2.224e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.51856334e-03,1.489e-06,1.64742532e-03,1.523e-06,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,2.71617028e-02,2.705e-05,8.34571078e-02,4.295e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.52890736e-02,1.510e-05,1.70489477e-02,1.569e-05,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,1.64365278e-04,1.637e-07,3.57233719e-04,2.284e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,3.28026156e-01,3.197e-04,3.93888687e-01,3.298e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.62007296e-02,1.617e-05,7.40694385e-02,3.200e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,7.65266685e-03,7.263e-06,9.73637111e-03,6.765e-06,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,3.21955909e-01,3.150e-04,4.29478636e-01,3.337e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,8.48637460e-02,8.343e-05,9.57507210e-02,8.652e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.12302581e-03,1.119e-06,2.76078764e-03,1.664e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,2.91000029e-01,2.827e-04,3.39662419e-01,2.895e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.20978158e-02,1.196e-05,2.13421357e-02,1.438e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.23908801e-03,1.222e-06,1.35916134e-03,1.260e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.58316060e-02,6.544e-05,2.34203386e-01,9.517e-05,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,1.39063170e-01,1.358e-04,1.71934731e-01,1.421e-04,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,4.43214346e-03,4.394e-06,6.68454161e-03,5.136e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,3.22739453e-01,3.094e-04,3.47087240e-01,3.089e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.63218228e-02,1.628e-05,4.77699300e-02,2.625e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,2.87554406e-03,2.834e-06,3.22389966e-03,2.944e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,8.21954593e-02,8.176e-05,1.77164305e-01,1.118e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.76682599e-02,1.738e-05,2.08099241e-02,1.823e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.08868989e-04,1.086e-07,4.55970213e-04,2.020e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,3.13188947e-01,3.067e-04,4.20194288e-01,3.263e-04,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,6.95696259e-02,6.869e-05,9.92176449e-02,7.701e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,6.00083264e-03,5.900e-06,6.50637041e-03,6.052e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.09519788e-02,6.068e-05,1.66310391e-01,9.194e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,3.92158925e-02,3.621e-05,4.30550748e-02,3.425e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.90443931e-04,7.863e-07,1.51114490e-03,1.033e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,2.31507882e-01,2.272e-04,2.64025441e-01,2.357e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,2.35332071e-03,2.349e-06,9.01160565e-03,4.321e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,5.50356360e-04,5.401e-07,6.66007343e-04,5.689e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.71455423e-01,1.682e-04,2.82670417e-01,1.841e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,3.18345959e-01,3.115e-04,3.63712402e-01,3.216e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.18812202e-03,2.181e-06,6.89102131e-03,3.439e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,3.80719671e-01,3.694e-04,4.24258521e-01,3.744e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,1.99955973e-02,1.986e-05,4.57701728e-02,2.732e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,2.51586907e-03,2.474e-06,3.08712146e-03,2.626e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.03707264e-02,4.022e-05,2.04625282e-01,6.873e-05,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,2.24627451e-02,2.227e-05,3.10390445e-02,2.519e-05,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,8.50413977e-04,8.420e-07,1.08676475e-03,9.226e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,3.84660548e-01,3.704e-04,4.24323536e-01,3.722e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.75261669e-02,2.737e-05,6.70419142e-02,3.873e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,7.38535147e-03,7.296e-06,8.71797148e-03,7.738e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,1.61087575e-01,1.596e-04,2.86009547e-01,1.954e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,4.90038257e-02,4.806e-05,5.46524550e-02,4.956e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,4.04828077e-04,4.038e-07,1.36772408e-03,6.958e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,1.99704054e-01,1.921e-04,2.45563682e-01,1.921e-04,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,1.41483497e-02,1.405e-05,2.08095243e-02,1.644e-05,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,8.16390560e-04,8.043e-07,8.82397373e-04,8.250e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,7.46320943e-02,7.430e-05,2.15985077e-01,1.151e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,9.36723650e-02,8.966e-05,1.02565184e-01,8.960e-05,12049167557936690687
68,797.2496,28.69441,0.938284,0.000,1.60782120e-03,1.589e-06,3.23895307e-03,1.968e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,3.34210312e-01,3.263e-04,3.91602039e-01,3.374e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,5.52991998e-03,5.513e-06,2.30410958e-02,9.685e-06,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,1.39637071e-03,1.378e-06,1.83378906e-03,1.511e-06,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,1.07670321e-01,1.062e-04,1.48757871e-01,1.176e-04,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,1.22406405e-02,1.063e-05,1.28951568e-02,9.806e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,1.39532808e-04,1.391e-07,3.56977335e-04,2.102e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,3.80881997e-01,3.705e-04,4.55981933e-01,3.796e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,6.13969989e-02,6.099e-05,1.19011671e-01,7.922e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,8.23573223e-03,8.102e-06,9.29022605e-03,8.417e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,4.07232054e-02,4.060e-05,1.54918189e-01,7.186e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,6.57584822e-02,6.496e-05,8.32746233e-02,7.062e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,1.70589856e-03,1.695e-06,2.71156021e-03,2.047e-06,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,2.99547207e-01,2.917e-04,3.24743354e-01,2.965e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,4.63756693e-03,4.623e-06,1.43621274e-02,7.550e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,9.46670620e-04,9.221e-07,1.04409060e-03,9.389e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,1.34094266e-01,1.331e-04,3.06278377e-01,1.800e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,9.77355039e-02,9.592e-05,1.21013249e-01,1.015e-04,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,7.59178280e-04,7.572e-07,3.48863892e-03,1.395e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,2.53484153e-01,2.478e-04,3.35919083e-01,2.608e-04,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,2.76899731e-02,2.689e-05,3.61275553e-02,2.742e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,2.23484216e-03,2.202e-06,2.42609583e-03,2.263e-06,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,6.32303583e-02,6.300e-05,1.65169735e-01,9.508e-05,149689304074721323
91,69.8966,13.97371,0.554124,0.000,1.72226719e-02,1.695e-05,2.03963786e-02,1.786e-05,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,2.87136846e-04,2.853e-07,5.19053434e-04,3.606e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,3.11856515e-01,2.959e-04,3.44694798e-01,2.910e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,1.68420438e-02,1.678e-05,6.17288283e-02,2.736e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,4.14386986e-03,4.091e-06,5.19146895e-03,4.424e-06,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,1.47683273e-01,1.461e-04,2.30846343e-01,1.706e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,3.06559877e-02,2.968e-05,3.31536509e-02,2.994e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,2.79352985e-04,2.768e-07,8.01125389e-04,3.778e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,3.82987865e-01,3.723e-04,4.38449756e-01,3.800e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,4.92387854e-03,4.904e-06,1.05177482e-02,6.826e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,4.00656810e-04,3.959e-07,4.72673236e-04,4.198e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,4.52047831e-02,4.508e-05,2.00681212e-01,8.567e-05,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,1.59113134e-01,1.542e-04,1.98077270e-01,1.574e-04,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,9.36414149e-03,9.295e-06,1.31635268e-02,1.066e-05,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,4.06979526e-01,3.939e-04,4.47738034e-01,3.981e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,1.96395154e-02,1.955e-05,5.42811072e-02,2.980e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,4.30621173e-03,4.227e-06,4.90838176e-03,4.387e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,8.42119825e-02,8.351e-05,1.68903071e-01,1.073e-04,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,3.71319342e-02,3.672e-05,4.26094391e-02,3.862e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,2.13811238e-04,2.132e-07,8.32163302e-04,3.663e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,3.48306369e-01,3.387e-04,4.30266011e-01,3.485e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,6.06785445e-02,6.010e-05,1.02156848e-01,7.250e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,7.36949580e-03,7.093e-06,8.02634450e-03,7.109e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,7.01018143e-02,6.964e-05,2.33790317e-01,9.935e-05,527363403639929137
115,106.0913,6.43616,0.365964,0.000,6.47767899e-02,6.365e-05,7.30149603e-02,6.591e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,9.12268145e-04,9.086e-07,2.11541797e-03,1.307e-06,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,1.71516385e-01,1.685e-04,2.14580114e-01,1.792e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,2.33368015e-03,2.325e-06,1.10956678e-02,4.188e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,7.91668733e-04,7.825e-07,9.71297620e-04,8.430e-07,14126375041601409515
