# CeeLo golden probe bank: nai3x3 (Halton offset 5000)
# response: nai3x3_response.xml (hash 9986941284622130233)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.97960347e-01,1.955e-04,2.94771272e-01,2.232e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.78184445e-02,2.739e-05,3.04137682e-02,2.819e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.38340529e-04,2.376e-07,6.61259469e-04,3.731e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,3.58545476e-01,3.438e-04,4.09695149e-01,3.429e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,5.90840279e-02,5.867e-05,1.26505014e-01,7.843e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,6.38575287e-03,6.314e-06,7.33359733e-03,6.639e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.17360329e-02,4.156e-05,1.72281253e-01,6.638e-05,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,3.59004583e-02,3.525e-05,4.74312989e-02,3.789e-05,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.37971132e-03,1.361e-06,1.85176557e-03,1.491e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,3.94173853e-01,3.823e-04,4.35403120e-01,3.877e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.42918730e-03,5.413e-06,1.39406447e-02,8.239e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,7.22418345e-04,7.117e-07,8.37071276e-04,7.461e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.35490673e-01,1.342e-04,2.54598732e-01,1.673e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,7.34525991e-02,7.069e-05,8.10458404e-02,7.091e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,8.14057411e-04,8.115e-07,2.92660676e-03,1.357e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,3.16747622e-01,3.092e-04,3.95785001e-01,3.232e-04,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.88639203e-02,1.871e-05,2.97860313e-02,2.227e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.51727521e-03,1.489e-06,1.64637704e-03,1.523e-06,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,2.71545623e-02,2.704e-05,8.34999512e-02,4.295e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.52842060e-02,1.508e-05,1.70502066e-02,1.567e-05,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,1.64315631e-04,1.636e-07,3.57218825e-04,2.284e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,3.28046159e-01,3.197e-04,3.93866245e-01,3.298e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.62119572e-02,1.618e-05,7.41152775e-02,3.202e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,7.65042445e-03,7.264e-06,9.73064554e-03,6.767e-06,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,3.21986818e-01,3.150e-04,4.29625909e-01,3.337e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,8.48573617e-02,8.343e-05,9.58114282e-02,8.653e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.12320237e-03,1.119e-06,2.76059558e-03,1.664e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,2.90990330e-01,2.827e-04,3.39561902e-01,2.895e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.21114844e-02,1.198e-05,2.13539757e-02,1.440e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.23865946e-03,1.221e-06,1.35888035e-03,1.260e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.59831252e-02,6.559e-05,2.34586659e-01,9.533e-05,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,1.38909429e-01,1.358e-04,1.71866051e-01,1.421e-04,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,4.43251527e-03,4.394e-06,6.68576549e-03,5.136e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,3.22605033e-01,3.080e-04,3.46933829e-01,3.075e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.63157946e-02,1.627e-05,4.77836823e-02,2.625e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,2.87638443e-03,2.834e-06,3.22388139e-03,2.944e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,8.21159937e-02,8.168e-05,1.77071063e-01,1.118e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.76705786e-02,1.738e-05,2.08168101e-02,1.823e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.09065536e-04,1.088e-07,4.56332645e-04,2.022e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,3.13073412e-01,3.066e-04,4.19878317e-01,3.262e-04,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,6.96378863e-02,6.872e-05,9.93406352e-02,7.704e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,6.00371094e-03,5.901e-06,6.51015063e-03,6.053e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.10247224e-02,6.074e-05,1.66358533e-01,9.199e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,3.92302023e-02,3.621e-05,4.30497569e-02,3.425e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.90547028e-04,7.864e-07,1.51149491e-03,1.033e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,2.31270694e-01,2.271e-04,2.63865447e-01,2.357e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,2.35664022e-03,2.352e-06,9.01991938e-03,4.326e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,5.49864159e-04,5.400e-07,6.65643928e-04,5.688e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.71045368e-01,1.678e-04,2.82436983e-01,1.837e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,3.18251540e-01,3.114e-04,3.63529383e-01,3.216e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.18934730e-03,2.181e-06,6.89420769e-03,3.440e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,3.80835658e-01,3.694e-04,4.24501370e-01,3.744e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,2.00045689e-02,1.988e-05,4.57780705e-02,2.734e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,2.51761467e-03,2.474e-06,3.08935305e-03,2.627e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.04304525e-02,4.027e-05,2.04684753e-01,6.880e-05,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,2.24621127e-02,2.227e-05,3.10434714e-02,2.519e-05,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,8.50595738e-04,8.421e-07,1.08752328e-03,9.228e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,3.84648192e-01,3.704e-04,4.24394422e-01,3.722e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.75511941e-02,2.738e-05,6.70563247e-02,3.874e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,7.37726105e-03,7.284e-06,8.71156899e-03,7.726e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,1.61216901e-01,1.598e-04,2.86303059e-01,1.956e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,4.90189874e-02,4.807e-05,5.46603338e-02,4.956e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,4.05177390e-04,4.042e-07,1.36919401e-03,6.964e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,1.99469603e-01,1.921e-04,2.45481624e-01,1.921e-04,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,1.41541787e-02,1.406e-05,2.08150892e-02,1.645e-05,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,8.16434869e-04,8.044e-07,8.82383658e-04,8.249e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,7.45619156e-02,7.423e-05,2.16029112e-01,1.150e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,9.36875633e-02,8.966e-05,1.02594754e-01,8.960e-05,12049167557936690687
