# CeeLo golden probe bank: nai3x3 (Halton offset 5000)
# response: nai3x3_response.xml (hash 6109088401068864950)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.97681766e-01,1.952e-04,2.94534188e-01,2.229e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,2.78208125e-02,2.739e-05,3.04162439e-02,2.819e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,2.38166460e-04,2.375e-07,6.60680161e-04,3.729e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,3.58369498e-01,3.438e-04,4.09472663e-01,3.430e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,5.90772891e-02,5.867e-05,1.26511486e-01,7.843e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,6.39446966e-03,6.317e-06,7.34130744e-03,6.642e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,4.15761065e-02,4.139e-05,1.71941251e-01,6.617e-05,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,3.59219582e-02,3.525e-05,4.74614084e-02,3.789e-05,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,1.37839899e-03,1.358e-06,1.85078489e-03,1.488e-06,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,3.93753841e-01,3.822e-04,4.34967757e-01,3.877e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,5.43018495e-03,5.413e-06,1.39400828e-02,8.238e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,7.22404398e-04,7.117e-07,8.36871360e-04,7.460e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,1.35493379e-01,1.342e-04,2.54557336e-01,1.672e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,7.34498302e-02,7.069e-05,8.10467214e-02,7.091e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,8.12379539e-04,8.100e-07,2.92238046e-03,1.355e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,3.17016473e-01,3.093e-04,3.95805891e-01,3.232e-04,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,1.88501254e-02,1.869e-05,2.97662586e-02,2.224e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,1.51756468e-03,1.489e-06,1.64607930e-03,1.523e-06,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,2.71672294e-02,2.706e-05,8.34618791e-02,4.297e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.52875337e-02,1.508e-05,1.70478677e-02,1.567e-05,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,1.64381059e-04,1.637e-07,3.57248791e-04,2.284e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,3.27952489e-01,3.196e-04,3.93710129e-01,3.298e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.62011661e-02,1.617e-05,7.40622195e-02,3.199e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,7.64425041e-03,7.264e-06,9.73169199e-03,6.767e-06,9594286049822288047
