# CeeLo golden probe bank: detective_x (Halton offset 5000)
# response: detective_x_response.xml (hash 12339514251454649042)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
0,441.4288,1.92136,0.217004,0.000,1.01584154e-01,1.010e-04,2.51520686e-01,1.447e-04,4557716615296241889
1,145.0766,11.23619,0.413004,0.000,1.33653709e-02,1.322e-05,1.66452570e-02,1.433e-05,18345565468432845197
2,1343.1483,65.70964,0.609004,0.000,9.15821407e-05,1.136e-07,4.21180678e-04,2.237e-07,13686670039349477771
3,83.1698,0.72027,0.805004,0.000,1.95494574e-01,1.922e-04,2.19386929e-01,1.993e-04,9027774886289098919
4,770.0028,4.21214,0.060204,0.000,2.55595772e-02,2.548e-05,9.03811910e-02,4.373e-05,4368879528472236923
5,253.0632,24.63272,0.256204,0.000,2.39291226e-03,2.372e-06,3.84075191e-03,2.841e-06,18156728241620269023
6,2342.9101,1.29766,0.452204,0.000,2.55552289e-02,4.564e-05,1.69641136e-01,1.076e-04,13497833158019375905
7,41.4883,7.58879,0.648204,0.000,1.28134231e-03,1.473e-06,1.40234129e-03,1.541e-06,8838937802514897173
8,384.1075,44.37950,0.844204,0.000,5.31888662e-04,5.276e-07,1.13545986e-03,6.932e-07,5690738937966966371
9,126.2378,2.33793,0.099404,0.000,2.32897637e-01,2.295e-04,2.89068892e-01,2.461e-04,1031843614787049919
10,1168.7350,13.67233,0.295404,0.000,2.14295708e-03,2.497e-06,9.15013109e-03,4.791e-06,14819692312929436315
11,72.3699,79.95625,0.491404,0.000,2.15385139e-04,2.138e-07,2.36134779e-04,2.220e-07,10160797194327506791
12,670.0148,0.87643,0.687404,0.000,7.67519138e-02,7.639e-05,2.38292856e-01,1.192e-04,5501901884330546133
13,220.2019,5.12538,0.883404,0.000,3.70638022e-02,3.637e-05,5.36341228e-02,3.961e-05,843006563671434953
14,2038.6737,29.97338,0.138604,0.000,3.12734660e-04,4.826e-07,1.81455637e-03,1.069e-06,14630855398454141295
15,54.7951,1.57901,0.334604,0.000,7.07614884e-02,7.050e-05,7.71574692e-02,7.335e-05,9971960005496531221
16,507.3044,9.23413,0.530604,0.000,7.59776909e-03,7.564e-06,2.01278881e-02,1.133e-05,5313064768383471927
17,166.7268,54.00149,0.726604,0.000,6.82974444e-04,6.733e-07,8.77464807e-04,7.302e-07,654169523560991523
18,1543.5898,2.84483,0.922604,0.000,1.46639337e-02,1.929e-05,7.34391789e-02,3.862e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,6.14996846e-03,6.091e-06,6.92638693e-03,6.379e-06,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,5.86243176e-05,6.033e-08,2.13098174e-04,1.051e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,1.86703535e-01,1.845e-04,3.31352466e-01,2.200e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,8.71826789e-03,1.694e-05,6.44420669e-02,4.231e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,4.15500354e-04,4.147e-07,4.42953245e-04,4.277e-07,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,1.87717873e-01,1.857e-04,3.94947511e-01,2.325e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,4.20451766e-02,4.167e-05,5.10060784e-02,4.491e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,4.22617108e-04,4.743e-07,1.73199868e-03,8.847e-07,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,1.20561588e-01,1.195e-04,1.30980981e-01,1.235e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,5.20239092e-03,5.173e-06,1.53536102e-02,7.805e-06,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,4.84654291e-04,4.795e-07,6.70971647e-04,5.401e-07,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,4.23315041e-02,6.301e-05,2.40465576e-01,1.336e-04,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,1.87102545e-02,1.865e-05,2.02189459e-02,1.934e-05,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,1.67214700e-03,1.664e-06,4.18158121e-03,2.413e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,2.06446519e-01,2.019e-04,2.57033191e-01,2.120e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,7.05937174e-03,9.096e-06,3.38532600e-02,1.857e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,1.06606454e-03,1.056e-06,1.19118851e-03,1.102e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,4.37388462e-02,4.435e-05,1.57639679e-01,7.740e-05,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,7.63544026e-03,7.567e-06,1.29616277e-02,9.153e-06,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,4.47849773e-05,7.931e-08,3.06228535e-04,1.851e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,2.50294570e-02,2.500e-05,2.76804559e-02,2.626e-05,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,2.94876435e-02,2.933e-05,6.94119532e-02,4.123e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,2.73191853e-03,2.698e-06,3.29889212e-03,2.882e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,3.54376270e-02,4.222e-05,1.57909951e-01,8.072e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,1.87365810e-02,1.818e-05,2.00760339e-02,1.837e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,2.73171455e-04,2.721e-07,8.71330567e-04,4.432e-07,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,1.16259101e-01,1.153e-04,1.84293063e-01,1.374e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,1.00858719e-03,1.701e-06,6.30978988e-03,3.940e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,1.16475051e-04,1.158e-07,1.25750767e-04,1.198e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,9.58494264e-02,9.502e-05,2.60015631e-01,1.275e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,1.00599889e-01,1.000e-04,1.54962168e-01,1.204e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,8.58318671e-04,1.176e-06,4.41205402e-03,2.473e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,2.40687308e-01,2.369e-04,2.78422824e-01,2.479e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,9.15253352e-03,9.565e-06,3.50513457e-02,1.680e-05,6634924106509630679
